Token ID	Token	Lemma	POS
i004.s017.t026	stati	essere	V
i004.s017.t027	meno		X
i004.s017.t028	frequenti	frequente	J
i004.s017.t029	rispetto	rispetto	N
i004.s017.t030	agli		X
i004.s017.t031	animali	animale	N
i004.s017.t032	trattati	trattare	V
i004.s017.t033	con		X
i004.s017.t034	il		X
i004.s017.t035	placebo	placebo	N
i004.s017.t036	,		X
i004.s017.t037	sia		X
i004.s017.t038	nel		X
i004.s017.t039	trattamento	trattamento	N
i004.s017.t040	che		X
i004.s017.t041	nella		X
i004.s017.t042	prevenzione	prevenzione	N
i004.s017.t043	del		X
i004.s017.t044	vomito	vomito	N
i004.s017.t045	.		X
i004.s018.t001	Il		X
i004.s018.t002	trattamento	trattamento	N
i004.s018.t003	di		X
i004.s018.t004	un		X
i004.s018.t005	cane	cane	N
i004.s018.t006	con		X
i004.s018.t007	vomito	vomito	N
i004.s018.t008	deve	dovere	V
i004.s018.t009	iniziare	iniziare	V
i004.s018.t010	con		X
i004.s018.t011	l	l	X
i004.s018.t012	iniezione	iniezione	N
i004.s018.t013	,		X
i004.s018.t014	perché		X
i004.s018.t015	gli		X
i004.s018.t016	animali	animale	N
i004.s018.t017	con		X
i004.s018.t018	attacchi	attacco	N
i004.s018.t019	di		X
i004.s018.t020	vomito	vomito	N
i004.s018.t021	possono	potere	V
i004.s018.t022	non		X
i004.s018.t023	essere	essere	V
i004.s018.t024	in		X
i004.s018.t025	grado	grado	N
i004.s018.t026	di		X
i004.s018.t027	trattenere	trattenere	V
i004.s018.t028	la		X
i004.s018.t029	compressa	compressa	N
i004.s018.t030	nell		X
i004.s018.t031	organismo	organismo	N
i004.s018.t032	(		X
i004.s018.t033	che		X
i004.s018.t034	può	potere	V
i004.s018.t035	essere	essere	V
i004.s018.t036	vomitata	vomitare	V
i004.s018.t037	intatta	intatto	J
i004.s018.t038	)		X
i004.s018.t039	.		X
i004.s019.t001	Per		X
i004.s019.t002	il		X
i004.s019.t003	trattamento	trattamento	N
i004.s019.t004	di		X
i004.s019.t005	follow-up	follow-up	N
i004.s019.t006	,		X
i004.s019.t007	le		X
i004.s019.t008	compresse	compressa	N
i004.s019.t009	possono	potere	V
i004.s019.t010	essere	essere	V
i004.s019.t011	somministrate	somministrare	V
i004.s019.t012	dal		X
i004.s019.t013	padrone	padrone	N
i004.s019.t014	del		X
i004.s019.t015	cane	cane	N
i004.s019.t016	.		X
i004.s020.t001	Inoltre		X
i004.s020.t002	,		X
i004.s020.t003	la		X
i004.s020.t004	cura	cura	N
i004.s020.t005	del		X
i004.s020.t006	vomito	vomito	N
i004.s020.t007	deve	dovere	V
i004.s020.t008	essere	essere	V
i004.s020.t009	associata	associare	V
i004.s020.t010	ad		X
i004.s020.t011	altre		X
i004.s020.t012	misure	misura	N
i004.s020.t013	di		X
i004.s020.t014	supporto	supporto	N
i004.s020.t015	o		X
i004.s020.t016	ad		X
i004.s020.t017	altre		X
i004.s020.t018	terapie	terapia	N
i004.s020.t019	veterinarie	veterinario	J
i004.s020.t020	che		X
i004.s020.t021	intervengano	intervenire	V
i004.s020.t022	sulle		X
i004.s020.t023	cause	causa	N
i004.s020.t024	del		X
i004.s020.t025	vomito	vomito	N
i004.s020.t026	.		X
i004.s021.t001	Quali		X
i004.s021.t002	sono	essere	V
i004.s021.t003	i		X
i004.s021.t004	rischi	rischio	N
i004.s021.t005	associati	associare	V
i004.s021.t006	a		X
i004.s021.t007	Cerenia	cerenia	N
i004.s021.t008	?		X
i004.s022.t001	Cerenia	cerenia	N
i004.s022.t002	è	essere	V
i004.s022.t003	generalmente	generalmente	R
i004.s022.t004	ben	bene	R
i004.s022.t005	tollerato	tollerare	V
i004.s022.t006	se		X
i004.s022.t007	somministrato	somministrare	V
i004.s022.t008	giornalmente	giornalmente	R
i004.s022.t009	con		X
i004.s022.t010	dosi	dose	N
i004.s022.t011	fino		X
i004.s022.t012	a		X
i004.s022.t013	5		X
i004.s022.t014	volte	volta	N
i004.s022.t015	la		X
i004.s022.t016	dose	dose	N
i004.s022.t017	raccomandata	raccomandare	V
i004.s022.t018	per		X
i004.s022.t019	un		X
i004.s022.t020	lungo	lungo	J
i004.s022.t021	periodo	periodo	N
i004.s022.t022	di		X
i004.s022.t023	tempo	tempo	N
i004.s022.t024	(		X
i004.s022.t025	fino		X
i004.s022.t026	a		X
i004.s022.t027	3		X
i004.s022.t028	volte	volta	N
i004.s022.t029	la		X
i004.s022.t030	durata	durata	N
i004.s022.t031	di		X
i004.s022.t032	trattamento	trattamento	N
i004.s022.t033	raccomandata	raccomandato	J
i004.s022.t034	)		X
i004.s022.t035	.		X
i004.s023.t001	Quali		X
i004.s023.t002	sono	essere	V
i004.s023.t003	le		X
i004.s023.t004	precauzioni	precauzione	N
i004.s023.t005	che		X
i004.s023.t006	deve	dovere	V
i004.s023.t007	prendere	prendere	V
i004.s023.t008	la		X
i004.s023.t009	persona	persona	N
i004.s023.t010	che		X
i004.s023.t011	somministra	somministrare	V
i004.s023.t012	il		X
i004.s023.t013	medicinale	medicinale	N
i004.s023.t014	o		X
i004.s023.t015	entra	entrare	V
i004.s023.t016	in		X
i004.s023.t017	contatto	contatto	N
i004.s023.t018	con		X
i004.s023.t019	l		X
i004.s023.t020	animale	animale	N
i004.s023.t021	?		X
i004.s024.t001	Cerenia	cerenia	N
i004.s024.t002	non		X
i004.s024.t003	presenta	presentare	V
i004.s024.t004	particolari	particolare	J
i004.s024.t005	rischi	rischio	N
i004.s024.t006	per		X
i004.s024.t007	l	l	X
i004.s024.t008	uomo	uomo	N
i004.s024.t009	.		X
