Token ID	Token	Lemma	POS
i003.s018.t005	prospettive	prospettiva	NOUN
i003.s018.t006	delle	di il	ADP
i003.s018.t007	parti	parte	NOUN
i003.s018.t008	sociali	sociale	ADJ
i003.s018.t009	,	,	PUNCT
i003.s018.t010	con	con	ADP
i003.s018.t011	particolare	particolare	ADJ
i003.s018.t012	attenzione	attenzione	NOUN
i003.s018.t013	alle	a il	ADP
i003.s018.t014	proposte	proposta	NOUN
i003.s018.t015	per	per	ADP
i003.s018.t016	l&#39;eliminazione	l&#39;eliminazione	NOUN
i003.s018.t017	delle	di il	ADP
i003.s018.t018	barriere	barriera	NOUN
i003.s018.t019	legate	legare	VERB
i003.s018.t020	all&#39;età	all&#39;età	NOUN
i003.s018.t021	.	.	PUNCT
i003.s019.t001	In	in	ADP
i003.s019.t002	terzo	terzo	ADJ
i003.s019.t003	luogo	luogo	NOUN
i003.s019.t004	,	,	PUNCT
i003.s019.t005	il	il	DET
i003.s019.t006	progetto	progetto	NOUN
i003.s019.t007	documenta	documentare	VERB
i003.s019.t008	e	e	CCONJ
i003.s019.t009	valuta	valutare	VERB
i003.s019.t010	le	il	DET
i003.s019.t011	iniziative	iniziativa	NOUN
i003.s019.t012	,	,	PUNCT
i003.s019.t013	sia	sia	CCONJ
i003.s019.t014	nel	in il	ADP
i003.s019.t015	settore	settore	NOUN
i003.s019.t016	pubblico	pubblico	ADJ
i003.s019.t017	che	che	CCONJ
i003.s019.t018	in	in	ADP
i003.s019.t019	quello	quello	PRON
i003.s019.t020	privato	privato	ADJ
i003.s019.t021	,	,	PUNCT
i003.s019.t022	che	che	PRON
i003.s019.t023	combattono	combattere	VERB
i003.s019.t024	le	il	DET
i003.s019.t025	barriere	barriera	NOUN
i003.s019.t026	legate	legare	VERB
i003.s019.t027	all’	a il	ADP
i003.s019.t028	età	età	NOUN
i003.s019.t029	,	,	PUNCT
i003.s019.t030	in	in	ADP
i003.s019.t031	particolare	particolare	NOUN
i003.s019.t032	per	per	ADP
i003.s019.t033	i	il	DET
i003.s019.t034	lavoratori	lavoratore	NOUN
i003.s019.t035	più	più	ADV
i003.s019.t036	anziani	anziano	ADJ
i003.s019.t037	.	.	PUNCT
i003.s020.t001	Cercando	cercare	VERB
i003.s020.t002	alternative	alternativa	NOUN
i003.s020.t003	al	a il	ADP
i003.s020.t004	prepensionamento	prepensionamento	NOUN
i003.s020.t005	e	e	CCONJ
i003.s020.t006	al	a il	ADP
i003.s020.t007	licenziamento	licenziamento	NOUN
i003.s020.t008	,	,	PUNCT
i003.s020.t009	il	il	DET
i003.s020.t010	progetto	progetto	NOUN
i003.s020.t011	riguarda	riguardare	VERB
i003.s020.t012	principalmente	principalmente	ADV
i003.s020.t013	il	il	DET
i003.s020.t014	mantenimento	mantenimento	NOUN
i003.s020.t015	,	,	PUNCT
i003.s020.t016	il	il	DET
i003.s020.t017	reinserimento	reinserimento	NOUN
i003.s020.t018	e	e	CCONJ
i003.s020.t019	la	il	DET
i003.s020.t020	riqualificazione	riqualificazione	NOUN
i003.s020.t021	dei	di il	ADP
i003.s020.t022	lavoratori	lavoratore	NOUN
i003.s020.t023	più	più	ADV
i003.s020.t024	anziani	anziano	ADJ
i003.s020.t025	.	.	PUNCT
i003.s021.t001	Vengono	Venire	AUX
i003.s021.t002	esaminati	esaminare	VERB
i003.s021.t003	il	il	DET
i003.s021.t004	genere	genere	NOUN
i003.s021.t005	e	e	CCONJ
i003.s021.t006	l&#39;origine	l&#39;origine	VERB
i003.s021.t007	etnica	etnico	ADJ
i003.s021.t008	dei	di il	ADP
i003.s021.t009	lavoratori	lavoratore	NOUN
i003.s021.t010	e	e	CCONJ
i003.s021.t011	il	il	DET
i003.s021.t012	modo	modo	NOUN
i003.s021.t013	in	in	ADP
i003.s021.t014	cui	cui	PRON
i003.s021.t015	questi	questo	PRON
i003.s021.t016	si	si	PRON
i003.s021.t017	collegano	collegare	VERB
i003.s021.t018	alla	a il	ADP
i003.s021.t019	discriminazione	discriminazione	NOUN
i003.s021.t020	basata	basare	ADJ
i003.s021.t021	sull&#39;età	sull&#39;età	NOUN
i003.s021.t022	.	.	PUNCT
i003.s022.t001	Il	il	DET
i003.s022.t002	progetto	progetto	NOUN
i003.s022.t003	prende	prendere	VERB
i003.s022.t004	in	in	ADP
i003.s022.t005	considerazione	considerazione	NOUN
i003.s022.t006	anche	anche	ADV
i003.s022.t007	iniziative	iniziativa	NOUN
i003.s022.t008	per	per	ADP
i003.s022.t009	combattere	combattere	VERB
i003.s022.t010	la	il	DET
i003.s022.t011	discriminazione	discriminazione	NOUN
i003.s022.t012	basata	basato	ADJ
i003.s022.t013	sull&#39;età	sull&#39;età	NOUN
i003.s022.t014	nelle	in il	ADP
i003.s022.t015	zone	zona	NOUN
i003.s022.t016	rurali	rurale	ADJ
i003.s022.t017	e	e	CCONJ
i003.s022.t018	nelle	in il	ADP
i003.s022.t019	piccole	piccolo	ADJ
i003.s022.t020	e	e	CCONJ
i003.s022.t021	medie	medio	ADJ
i003.s022.t022	imprese	impresa	NOUN
i003.s022.t023	.	.	PUNCT
i003.s023.t001	Il	il	DET
i003.s023.t002	progetto	progetto	NOUN
i003.s023.t003	copre	coprire	VERB
i003.s023.t004	sette	sette	NUM
i003.s023.t005	Stati	stato	NOUN
i003.s023.t006	membri	membro	NOUN
i003.s023.t007	:	:	PUNCT
i003.s023.t008	Belgio	Belgio	PROPN
i003.s023.t009	,	,	PUNCT
i003.s023.t010	Francia	Francia	PROPN
i003.s023.t011	,	,	PUNCT
i003.s023.t012	Germania	Germania	PROPN
i003.s023.t013	,	,	PUNCT
i003.s023.t014	Grecia	Grecia	PROPN
i003.s023.t015	,	,	PUNCT
i003.s023.t016	Italia	Italia	PROPN
i003.s023.t017	,	,	PUNCT
i003.s023.t018	Paesi	Paesi	PROPN
i003.s023.t019	Bassi	Bassi	PROPN
i003.s023.t020	e	e	CCONJ
i003.s023.t021	Regno	Regno	PROPN
i003.s023.t022	Unito	Unito	PROPN
i003.s023.t023	.	.	PUNCT
i004.s001.t001	Il	il	DET
i004.s001.t002	presente	presente	ADJ
i004.s001.t003	documento	documento	NOUN
i004.s001.t004	è	essere	AUX
i004.s001.t005	una	uno	DET
i004.s001.t006	sintesi	sintesi	NOUN
i004.s001.t007	del	di il	ADP
i004.s001.t008	Rapporto	rapporto	NOUN
i004.s001.t009	di	di	ADP
i004.s001.t010	Valutazione	valutazione	NOUN
i004.s001.t011	Pubblica	pubblico	ADJ
i004.s001.t012	Europea	Europea	PROPN
i004.s001.t013	.	.	PUNCT
i004.s002.t001	Spiega	spiegare	VERB
i004.s002.t002	come	come	ADP
i004.s002.t003	il	il	DET
i004.s002.t004	comitato	comitato	NOUN
i004.s002.t005	per	per	ADP
i004.s002.t006	i	il	DET
i004.s002.t007	medicinali	medicinale	NOUN
i004.s002.t008	veterinari	veterinario	ADJ
i004.s002.t009	(	(	PUNCT
i004.s002.t010	CVMP	CVMP	PROPN
i004.s002.t011	)	)	PUNCT
i004.s002.t012	ha	avere	AUX
i004.s002.t013	valutato	valutare	VERB
i004.s002.t014	gli	il	DET
i004.s002.t015	studi	studio	NOUN
i004.s002.t016	eseguiti	eseguire	VERB
i004.s002.t017	per	per	ADP
i004.s002.t018	formulare	formulare	VERB
i004.s002.t019	raccomandazioni	raccomandazione	NOUN
i004.s002.t020	sull&#39;uso	sull&#39;uso	ADJ
i004.s002.t021	del	di il	ADP
i004.s002.t022	medicinale	medicinale	NOUN
i004.s002.t023	.	.	PUNCT
i004.s003.t001	Cos&#39;è	Cos&#39;è	PROPN
i004.s003.t002	Cerenia	cerenia	PROPN
i004.s003.t003	?	?	PUNCT
i004.s004.t001	Cerenia	cerenia	NOUN
i004.s004.t002	contiene	contenere	VERB
i004.s004.t003	il	il	DET
i004.s004.t004	principio	principio	NOUN
i004.s004.t005	attivo	attivo	ADJ
i004.s004.t006	maropitant	maropitant	PROPN
i004.s004.t007	ed	e	CCONJ
i004.s004.t008	è	essere	AUX
i004.s004.t009	disponibile	disponibile	ADJ
i004.s004.t010	sotto	sotto	ADP
i004.s004.t011	forma	forma	NOUN
i004.s004.t012	di	di	ADP
i004.s004.t013	compresse	compresse	NOUN
i004.s004.t014	o	o	CCONJ
i004.s004.t015	soluzione	soluzione	NOUN
i004.s004.t016	iniettabile	iniettabile	ADJ
i004.s004.t017	.	.	PUNCT
i004.s005.t001	Le	il	DET
i004.s005.t002	compresse	compressa	NOUN
i004.s005.t003	sono	essere	AUX
i004.s005.t004	di	di	ADP
i004.s005.t005	colore	colore	NOUN
i004.s005.t006	arancione	arancione	ADJ
i004.s005.t007	chiaro	chiaro	ADJ
i004.s005.t008	e	e	CCONJ
i004.s005.t009	presentano	presentare	VERB
i004.s005.t010	una	uno	DET
i004.s005.t011	linea	linea	NOUN
i004.s005.t012	di	di	ADP
i004.s005.t013	frattura	frattura	NOUN
i004.s005.t014	su	su	ADP
i004.s005.t015	entrambi	entrambi	DET
i004.s005.t016	i	il	DET
i004.s005.t017	lati	lato	NOUN
i004.s005.t018	in	in	ADP
i004.s005.t019	modo	modo	NOUN
i004.s005.t020	che	che	SCONJ
i004.s005.t021	possano	potere	AUX
i004.s005.t022	essere	essere	AUX
i004.s005.t023	divise	dividere	VERB
i004.s005.t024	a	a	ADP
i004.s005.t025	metà	metà	NOUN
i004.s005.t026	.	.	PUNCT
i004.s006.t001	Ogni	ogni	DET
i004.s006.t002	compressa	compressa	NOUN
i004.s006.t003	è	essere	AUX
i004.s006.t004	contrassegnata	contrassegnare	VERB
i004.s006.t005	con	con	ADP
i004.s006.t006	il	il	DET
i004.s006.t007	logo	logo	NOUN
i004.s006.t008	Pfizer	Pfizer	PROPN
i004.s006.t009	su	su	ADP
i004.s006.t010	un	uno	DET
i004.s006.t011	lato	lato	NOUN
i004.s006.t012	e	e	CCONJ
i004.s006.t013	con	con	ADP
i004.s006.t014	le	il	DET
i004.s006.t015	lettere	lettera	NOUN
i004.s006.t016	MPT	MPT	PROPN
i004.s006.t017	e	e	CCONJ
i004.s006.t018	la	il	DET
i004.s006.t019	quantità	quantità	NOUN
i004.s006.t020	di	di	ADP
i004.s006.t021	maropitant	maropitant	DET
i004.s006.t022	sull&#39;altro	sull&#39;altro	ADJ
i004.s006.t023	lato	lato	NOUN
i004.s006.t024	.	.	PUNCT
i004.s007.t001	A	a	ADP
i004.s007.t002	cosa	cosa	PRON
i004.s007.t003	serve	servire	VERB
i004.s007.t004	Cerenia	Cerenia	PROPN
i004.s007.t005	?	?	PUNCT
i004.s008.t001	Cerenia	cerenia	PROPN
i004.s008.t002	è	essere	AUX
i004.s008.t003	un	uno	DET
i004.s008.t004	antiemetico	antiemetico	NOUN
i004.s008.t005	,	,	PUNCT
i004.s008.t006	ciò	ciò	PRON
i004.s008.t007	significa	significare	VERB
i004.s008.t008	che	che	SCONJ
i004.s008.t009	smette	smettere	VERB
i004.s008.t010	di	di	ADP
i004.s008.t011	vomitare	vomitare	VERB
i004.s008.t012	.	.	PUNCT
i004.s009.t001	È	essere	AUX
i004.s009.t002	utilizzato	utilizzare	VERB
i004.s009.t003	nei	in il	ADP
i004.s009.t004	cani	cane	NOUN
i004.s009.t005	per	per	ADP
i004.s009.t006	prevenire	prevenire	VERB
i004.s009.t007	il	il	DET
i004.s009.t008	vomito	vomito	NOUN
i004.s009.t009	,	,	PUNCT
i004.s009.t010	ad	a	ADP
i004.s009.t011	esempio	esempio	NOUN
i004.s009.t012	quello	quello	PRON
i004.s009.t013	causato	causare	VERB
i004.s009.t014	dalla	da il	ADP
i004.s009.t015	chemioterapia	chemioterapia	NOUN
i004.s009.t016	(	(	PUNCT
i004.s009.t017	medicinali	medicinale	NOUN
i004.s009.t018	utilizzati	utilizzare	VERB
i004.s009.t019	per	per	ADP
i004.s009.t020	il	il	DET
i004.s009.t021	trattamento	trattamento	NOUN
i004.s009.t022	del	di il	ADP
i004.s009.t023	cancro	cancro	NOUN
i004.s009.t024	,	,	PUNCT
i004.s009.t025	alcuni	alcuno	PRON
i004.s009.t026	dei	di il	ADP
i004.s009.t027	quali	quale	PRON
i004.s009.t028	sono	essere	AUX
i004.s009.t029	noti	noto	ADJ
i004.s009.t030	per	per	ADP
i004.s009.t031	causare	causare	VERB
i004.s009.t032	vomito	vomito	NOUN
i004.s009.t033	)	)	PUNCT
i004.s009.t034	.	.	PUNCT
i004.s010.t001	In	in	ADP
i004.s010.t002	combinazione	combinazione	NOUN
i004.s010.t003	con	con	ADP
i004.s010.t004	misure	misura	NOUN
i004.s010.t005	di	di	ADP
i004.s010.t006	supporto	supporto	NOUN
i004.s010.t007	come	come	ADP
i004.s010.t008	altri	altro	ADJ
i004.s010.t009	trattamenti	trattamento	NOUN
i004.s010.t010	veterinari	veterinario	ADJ
i004.s010.t011	o	o	CCONJ
i004.s010.t012	una	uno	DET
i004.s010.t013	dieta	dieta	NOUN
i004.s010.t014	speciale	speciale	ADJ
i004.s010.t015	,	,	PUNCT
i004.s010.t016	Cerenia	cerenia	PROPN
i004.s010.t017	può	potere	AUX
i004.s010.t018	essere	essere	AUX
i004.s010.t019	utilizzato	utilizzare	VERB
i004.s010.t020	anche	anche	ADV
i004.s010.t021	nel	in il	ADP
i004.s010.t022	trattamento	trattamento	NOUN
i004.s010.t023	del	di il	ADP
i004.s010.t024	vomito	vomito	NOUN
i004.s010.t025	(	(	PUNCT
i004.s010.t026	sia	essere	CCONJ
i004.s010.t027	come	come	ADP
i004.s010.t028	iniezione	iniezione	NOUN
i004.s010.t029	che	che	PRON
i004.s010.t030	come	come	ADP
i004.s010.t031	iniezione	iniezione	NOUN
i004.s010.t032	seguita	seguire	VERB
i004.s010.t033	da	da	ADP
i004.s010.t034	compresse	compresse	NOUN
i004.s010.t035	)	)	PUNCT
i004.s010.t036	.	.	PUNCT
i004.s011.t001	A	a	ADP
i004.s011.t002	questi	questo	DET
i004.s011.t003	scopi	scopo	NOUN
i004.s011.t004	Cerenia	cerenia	PROPN
i004.s011.t005	può	potere	AUX
i004.s011.t006	essere	essere	AUX
i004.s011.t007	somministrata	somministrare	VERB
i004.s011.t008	per	per	ADP
i004.s011.t009	un	uno	DET
i004.s011.t010	massimo	massimo	NOUN
i004.s011.t011	di	di	ADP
i004.s011.t012	cinque	cinque	NUM
i004.s011.t013	giorni	giorno	NOUN
i004.s012.t001	Come	come	ADV
i004.s012.t002	funziona	funzionare	VERB
i004.s012.t003	Cerenia	Cerenia	PROPN
i004.s012.t004	?	?	PUNCT
i004.s013.t001	Cerenia	cerenia	PROPN
i004.s013.t002	blocca	bloccare	VERB
i004.s013.t003	un	uno	DET
i004.s013.t004	recettore	recettore	NOUN
i004.s013.t005	della	di il	ADP
i004.s013.t006	neurochinina	neurochinina	NOUN
i004.s013.t007	1	1	NUM
i004.s013.t008	(	(	PUNCT
i004.s013.t009	NK1	NK1	PROPN
i004.s013.t010	)	)	PUNCT
i004.s013.t011	,	,	PUNCT
i004.s013.t012	che	che	PRON
i004.s013.t013	agisce	agire	VERB
i004.s013.t014	nel	in il	ADP
i004.s013.t015	sistema	sistema	NOUN
i004.s013.t016	nervoso	nervoso	ADJ
i004.s013.t017	centrale	centrale	ADJ
i004.s013.t018	.	.	PUNCT
i004.s014.t001	Come	come	ADV
i004.s014.t002	è	essere	AUX
i004.s014.t003	stata	essere	AUX
i004.s014.t004	studiata	studiare	VERB
i004.s014.t005	Cerenia	Cerenia	PROPN
i004.s014.t006	?	?	PUNCT
i004.s015.t001	Sono	essere	AUX
i004.s015.t002	stati	essere	AUX
i004.s015.t003	condotti	condurre	VERB
i004.s015.t004	numerosi	numeroso	DET
i004.s015.t005	studi	studio	NOUN
i004.s015.t006	con	con	ADP
i004.s015.t007	Cerenia	Cerenia	PROPN
i004.s015.t008	sia	sia	CCONJ
i004.s015.t009	su	su	ADP
i004.s015.t010	cani	cane	NOUN
i004.s015.t011	da	da	ADP
i004.s015.t012	laboratorio	laboratorio	NOUN
i004.s015.t013	che	che	CCONJ
i004.s015.t014	su	su	ADP
i004.s015.t015	pazienti	paziente	NOUN
i004.s015.t016	animali	animale	NOUN
i004.s015.t017	presso	presso	ADP
i004.s015.t018	studi	studio	NOUN
i004.s015.t019	veterinari	veterinario	ADJ
i004.s015.t020	in	in	ADP
i004.s015.t021	diversi	diverso	DET
i004.s015.t022	paesi	paese	NOUN
i004.s015.t023	europei	europeo	ADJ
i004.s015.t024	e	e	CCONJ
i004.s015.t025	negli	in il	ADP
i004.s015.t026	Stati	Stati	PROPN
i004.s015.t027	Uniti	Uniti	PROPN
i004.s015.t028	.	.	PUNCT
i004.s016.t001	Quali	quale	DET
i004.s016.t002	benefici	beneficio	NOUN
i004.s016.t003	ha	avere	AUX
i004.s016.t004	mostrato	mostrare	VERB
i004.s016.t005	Cerenia	Cerenia	NOUN
i004.s016.t006	nel	in il	ADP
i004.s016.t007	corso	corso	NOUN
i004.s016.t008	degli	di il	ADP
i004.s016.t009	studi	studio	NOUN
i004.s016.t010	?	?	PUNCT
i004.s017.t001	I	il	DET
i004.s017.t002	risultati	risultato	NOUN
i004.s017.t003	degli	di il	ADP
i004.s017.t004	studi	studio	NOUN
i004.s017.t005	hanno	avere	AUX
i004.s017.t006	dimostrato	dimostrare	VERB
i004.s017.t007	che	che	SCONJ
i004.s017.t008	Cerenia	cerenia	VERB
i004.s017.t009	è	essere	AUX
i004.s017.t010	stato	essere	AUX
i004.s017.t011	più	più	ADV
i004.s017.t012	efficace	efficace	ADJ
i004.s017.t013	del	di il	ADP
i004.s017.t014	placebo	placebo	NOUN
i004.s017.t015	:	:	PUNCT
i004.s017.t016	è	essere	AUX
i004.s017.t017	stato	essere	AUX
i004.s017.t018	osservato	osservare	VERB
i004.s017.t019	meno	meno	ADV
i004.s017.t020	vomito	vomito	NOUN
i004.s017.t021	nei	in il	ADP
i004.s017.t022	cani	cane	NOUN
i004.s017.t023	che	che	PRON
i004.s017.t024	hanno	avere	AUX
i004.s017.t025	ricevuto	ricevere	VERB
i004.s017.t026	il	il	DET
i004.s017.t027	medicinale	medicinale	NOUN
i004.s017.t028	rispetto	rispetto	ADV
i004.s017.t029	ai	a il	DET
i004.s017.t030	cani	cane	NOUN
i004.s017.t031	che	che	PRON
i004.s017.t032	hanno	avere	AUX
i004.s017.t033	ricevuto	ricevere	VERB
i004.s017.t034	un	uno	DET
i004.s017.t035	placebo	placebo	NOUN
i004.s017.t036	,	,	PUNCT
i004.s017.t037	sia	sia	CCONJ
i004.s017.t038	nel	in il	ADP
i004.s017.t039	trattamento	trattamento	NOUN
i004.s017.t040	che	che	SCONJ
i004.s017.t041	nella	in il	ADP
i004.s017.t042	prevenzione	prevenzione	NOUN
i004.s017.t043	del	di il	ADP
i004.s017.t044	vomito	vomito	NOUN
i004.s017.t045	.	.	PUNCT
i004.s018.t001	Il	il	DET
i004.s018.t002	trattamento	trattamento	NOUN
i004.s018.t003	di	di	ADP
i004.s018.t004	un	uno	DET
i004.s018.t005	cane	cane	NOUN
i004.s018.t006	che	che	PRON
i004.s018.t007	vomita	vomita	NOUN
i004.s018.t008	deve	dovere	AUX
i004.s018.t009	iniziare	iniziare	VERB
i004.s018.t010	con	con	ADP
i004.s018.t011	l&#39;iniezione	l&#39;iniezione	NOUN
i004.s018.t012	,	,	PUNCT
i004.s018.t013	poiché	poiché	SCONJ
i004.s018.t014	gli	il	DET
i004.s018.t015	animali	animale	NOUN
i004.s018.t016	che	che	PRON
i004.s018.t017	vomitano	vomitare	VERB
i004.s018.t018	potrebbero	potere	AUX
i004.s018.t019	non	non	ADV
i004.s018.t020	essere	essere	AUX
i004.s018.t021	in	in	ADP
i004.s018.t022	grado	grado	NOUN
i004.s018.t023	di	di	ADP
i004.s018.t024	trattenere	trattenere	VERB
i004.s018.t025	una	uno	DET
i004.s018.t026	compressa	compressa	NOUN
i004.s018.t027	(	(	PUNCT
i004.s018.t028	poiché	poiché	SCONJ
i004.s018.t029	potrebbero	potere	AUX
i004.s018.t030	vomitare	vomitare	VERB
i004.s018.t031	di	di	ADP
i004.s018.t032	nuovo	nuovo	ADJ
i004.s018.t033	la	il	DET
i004.s018.t034	compressa	compressa	NOUN
i004.s018.t035	intatta	intatto	ADJ
i004.s018.t036	)	)	PUNCT
i004.s018.t037	.	.	PUNCT
i004.s019.t001	Per	per	ADP
i004.s019.t002	il	il	DET
i004.s019.t003	trattamento	trattamento	NOUN
i004.s019.t004	successivo	successivo	ADJ
i004.s019.t005	,	,	PUNCT
i004.s019.t006	il	il	DET
i004.s019.t007	proprietario	proprietario	NOUN
i004.s019.t008	dell&#39;animale	dell&#39;animale	ADJ
i004.s019.t009	può	potere	AUX
i004.s019.t010	somministrare	somministrare	VERB
i004.s019.t011	le	il	DET
i004.s019.t012	compresse	compressa	NOUN
i004.s019.t013	al	a il	ADP
i004.s019.t014	cane	cane	NOUN
i004.s019.t015	.	.	PUNCT
i004.s020.t001	Inoltre	inoltre	ADV
i004.s020.t002	,	,	PUNCT
i004.s020.t003	il	il	DET
i004.s020.t004	trattamento	trattamento	NOUN
i004.s020.t005	del	di il	ADP
i004.s020.t006	vomito	vomito	NOUN
i004.s020.t007	dovrebbe	dovere	AUX
i004.s020.t008	essere	essere	AUX
i004.s020.t009	effettuato	effettuare	VERB
i004.s020.t010	solo	solo	ADV
i004.s020.t011	insieme	insieme	ADV
i004.s020.t012	ad	a	ADP
i004.s020.t013	altre	altro	ADJ
i004.s020.t014	misure	misura	NOUN
i004.s020.t015	di	di	ADP
i004.s020.t016	supporto	supporto	NOUN
i004.s020.t017	o	o	CCONJ
i004.s020.t018	ad	a	ADP
i004.s020.t019	altre	altro	ADJ
i004.s020.t020	terapie	terapia	NOUN
i004.s020.t021	veterinarie	veterinario	ADJ
i004.s020.t022	,	,	PUNCT
i004.s020.t023	affrontando	affrontare	VERB
i004.s020.t024	le	il	DET
i004.s020.t025	cause	causa	NOUN
i004.s020.t026	alla	a il	ADP
i004.s020.t027	base	base	NOUN
i004.s020.t028	del	di il	ADP
i004.s020.t029	vomito	vomito	NOUN
i004.s020.t030	.	.	PUNCT
i004.s021.t001	Qual	Qual	PRON
i004.s021.t002	è	essere	AUX
i004.s021.t003	il	il	DET
i004.s021.t004	rischio	rischio	NOUN
i004.s021.t005	associato	associare	VERB
i004.s021.t006	a	a	ADP
i004.s021.t007	Cerenia	Cerenia	PROPN
i004.s021.t008	?	?	PUNCT
i004.s022.t001	Cerenia	cerenia	PROPN
i004.s022.t002	è	essere	AUX
i004.s022.t003	stato	essere	AUX
i004.s022.t004	generalmente	generalmente	ADV
i004.s022.t005	ben	bene	ADV
i004.s022.t006	tollerato	tollerare	VERB
i004.s022.t007	quando	quando	SCONJ
i004.s022.t008	somministrato	somministrare	VERB
i004.s022.t009	giornalmente	giornalmente	ADV
i004.s022.t010	a	a	ADP
i004.s022.t011	dosaggi	dosaggi	NOUN
i004.s022.t012	fino	fino	ADV
i004.s022.t013	a	a	ADP
i004.s022.t014	5	5	NUM
i004.s022.t015	volte	volta	NOUN
i004.s022.t016	la	il	DET
i004.s022.t017	dose	dose	NOUN
i004.s022.t018	raccomandata	raccomandare	VERB
i004.s022.t019	per	per	ADP
i004.s022.t020	un	uno	DET
i004.s022.t021	periodo	periodo	NOUN
i004.s022.t022	di	di	ADP
i004.s022.t023	tempo	tempo	NOUN
i004.s022.t024	prolungato	prolungato	ADJ
i004.s022.t025	(	(	PUNCT
i004.s022.t026	fino	fino	ADP
i004.s022.t027	a	a	ADP
i004.s022.t028	3	3	NUM
i004.s022.t029	volte	volta	NOUN
i004.s022.t030	la	il	DET
i004.s022.t031	durata	durata	NOUN
i004.s022.t032	massima	massimo	ADJ
i004.s022.t033	raccomandata	raccomandato	NOUN
i004.s022.t034	del	di il	ADP
i004.s022.t035	trattamento	trattamento	NOUN
i004.s022.t036	)	)	PUNCT
i004.s022.t037	.	.	PUNCT
i004.s023.t001	Quali	quale	PRON
i004.s023.t002	sono	essere	AUX
i004.s023.t003	le	il	DET
i004.s023.t004	precauzioni	precauzione	NOUN
i004.s023.t005	per	per	ADP
i004.s023.t006	la	il	DET
i004.s023.t007	persona	persona	NOUN
i004.s023.t008	che	che	PRON
i004.s023.t009	somministra	somministrare	VERB
i004.s023.t010	il	il	DET
i004.s023.t011	medicinale	medicinale	NOUN
i004.s023.t012	o	o	CCONJ
i004.s023.t013	entra	entrare	VERB
i004.s023.t014	in	in	ADP
i004.s023.t015	contatto	contatto	NOUN
i004.s023.t016	con	con	ADP
i004.s023.t017	l&#39;animale	l&#39;animale	PROPN
i004.s023.t018	?	?	PUNCT
i004.s024.t001	Cerenia	cerenia	NOUN
i004.s024.t002	non	non	ADV
i004.s024.t003	rappresenta	rappresentare	VERB
i004.s024.t004	un	uno	DET
i004.s024.t005	rischio	rischio	NOUN
i004.s024.t006	particolare	particolare	ADJ
i004.s024.t007	per	per	ADP
i004.s024.t008	le	il	DET
i004.s024.t009	persone	persona	NOUN
i004.s024.t010	.	.	PUNCT
