Token ID	Token	POS	Lemma	BN Synset
d001.s081.t028	Esclusione	NOUN	esclusione	bn:00053403n
d001.s081.t029	sociale	ADJ	sociale	bn:00110842a
d001.s081.t030	:	X	:	
d001.s081.t031	una	X	una	
d001.s081.t032	grande	ADJ	grande	bn:00098905a
d001.s081.t033	sfida	NOUN	sfida	bn:00017557n
d001.s081.t034	per	X	per	
d001.s081.t035	i	X	i	
d001.s081.t036	servizi	NOUN	servizi	bn:00020920n
d001.s081.t037	pubblici	ADJ	pubblico	bn:00109211a
d001.s081.t038	di	X	di	
d001.s081.t039	assistenza	NOUN	assistenza	bn:00002155n
d001.s081.t040	.	X	.	
d001.s082.t001	Recentemente	ADV	recentemente	bn:00116085r
d001.s082.t002	la	X	la	
d001.s082.t003	Fondazione	NOUN	fondazione	bn:00036064n
d001.s082.t004	ha	VERB	avere	bn:00083181v
d001.s082.t005	pubblicato	VERB	pubblicare	bn:00092023v
d001.s082.t006	,	X	,	
d001.s082.t007	nel	X	nel	
d001.s082.t008	quadro	NOUN	quadro	bn:00014537n
d001.s082.t009	del	X	del	
d001.s082.t010	progetto	NOUN	progetto	bn:00049573n
d001.s082.t011	EPOC	NOUN	epoc	bn:00041942n
d001.s082.t012	,	X	,	
d001.s082.t013	uno	X	uno	
d001.s082.t014	studio	NOUN	studio	bn:00067181n
d001.s082.t015	comparativo	ADJ	comparativo	bn:00100121a
d001.s082.t016	che	X	che	
d001.s082.t017	valuta	VERB	valutare	bn:00082720v
d001.s082.t018	la	X	la	
d001.s082.t019	misura	NOUN	misura	bn:00003603n
d001.s082.t020	in	X	in	
d001.s082.t021	cui	X	cui	
d001.s082.t022	la	X	la	
d001.s082.t023	partecipazione	NOUN	partecipazione	bn:00030844n
d001.s082.t024	diretta	ADJ	diretto	bn:00101412a
d001.s082.t025	può	VERB	potere	bn:00084450v
d001.s082.t026	umanizzare	VERB	umanizzare	bn:00093755v
d001.s082.t027	il	X	il	
d001.s082.t028	lavoro	NOUN	lavoro	bn:00081568n
d001.s082.t029	migliorando	VERB	migliorare	bn:00082573v
d001.s082.t030	allo	X	allo	
d001.s082.t031	stesso	ADJ	stesso	bn:00110076a
d001.s082.t032	tempo	NOUN	tempo	bn:00077267n
d001.s082.t033	la	X	la	
d001.s082.t034	redditività	NOUN	redditività	bn:00037027n
d001.s082.t035	.	X	.	
d001.s083.t001	Lo	X	Lo	
d001.s083.t002	studio	NOUN	studio	bn:00074790n
d001.s083.t003	si	X	si	
d001.s083.t004	basa	VERB	basare	bn:00083141v
d001.s083.t005	su	X	su	
d001.s083.t006	195	X	195	
d001.s083.t007	interviste	NOUN	intervista	bn:00047238n
d001.s083.t008	personali	ADJ	personale	bn:00108488a
d001.s083.t009	con	X	con	
d001.s083.t010	alti	ADJ	alto	bn:00111630a
d001.s083.t011	dirigenti	NOUN	dirigente	bn:00032179n
d001.s083.t012	delle	X	delle	
d001.s083.t013	parti	NOUN	parte	bn:00060834n
d001.s083.t014	sociali	ADJ	sociale	bn:00110842a
d001.s083.t015	,	X	,	
d001.s083.t016	in	X	in	
d001.s083.t017	rappresentanza	NOUN	rappresentanza	bn:00001964n
d001.s083.t018	delle	X	delle	
d001.s083.t019	principali	ADJ	principale	bn:00099598a
d001.s083.t020	organizzazioni	NOUN	organizzazione	bn:00059480n
d001.s083.t021	nazionali	ADJ	nazionale	bn:00101680a
d001.s083.t022	di	X	di	
d001.s083.t023	quindici	ADJ	quindici	bn:00095923a
d001.s083.t024	paesi	NOUN	paese	bn:00023236n
d001.s083.t025	europei	ADJ	europeo	bn:00102440a
d001.s083.t026	.	X	.	
d001.s084.t001	Quali	X	Quali	
d001.s084.t002	settori	NOUN	settore	bn:00070206n
d001.s084.t003	industriali	ADJ	industriale	bn:00104995a
d001.s084.t004	di	X	di	
d001.s084.t005	rilievo	NOUN	rilievo	bn:00030494n
d001.s084.t006	,	X	,	
d001.s084.t007	sono	VERB	essere	bn:00083181v
d001.s084.t008	stati	VERB	essere	bn:00083181v
d001.s084.t009	inclusi	VERB	includere	bn:00089661v
d001.s084.t010	anche	X	anche	
d001.s084.t011	l'	X	l'	
d001.s084.t012	industria	NOUN	industria	bn:00046575n
d001.s084.t013	metallurgica	ADJ	metallurgico	bn:00106654a
d001.s084.t014	e	X	e	
d001.s084.t015	il	X	il	
d001.s084.t016	settore	NOUN	settore	bn:00070206n
d001.s084.t017	bancario	NOUN	bancario	bn:00008379n
d001.s084.t018	.	X	.	
d001.s085.t001	I	X	I	
d001.s085.t002	principali	ADJ	principale	bn:00099598a
d001.s085.t003	oratori	NOUN	oratore	bn:00059275n
d001.s085.t004	in	X	in	
d001.s085.t005	occasione	NOUN	occasione	bn:00017621n
d001.s085.t006	della	X	della	
d001.s085.t007	conferenza	NOUN	conferenza	bn:00021721n
d001.s085.t008	sull'	X	sull'	
d001.s085.t009	esclusione	NOUN	esclusione	bn:00030015n
d001.s085.t010	sociale	ADJ	sociale	bn:00110842a
d001.s085.t011	(	X	(	
d001.s085.t012	da	X	da	
d001.s085.t013	sinistra	NOUN	sinistra	bn:00050521n
d001.s085.t014	a	X	a	
d001.s085.t015	destra	NOUN	destra	bn:00067808n
d001.s085.t016	)	X	)	
d001.s085.t017	:	X	:	
d001.s085.t018	Cristina	NOUN	cristina	bn:00046516n
d001.s085.t019	louro	NOUN	louro	bn:00046516n
d001.s085.t020	,	X	,	
d001.s085.t021	Direzione	NOUN	direzione	bn:00053116n
d001.s085.t022	generale	ADJ	generale	bn:00103507a
d001.s085.t023	per	X	per	
d001.s085.t024	l'	X	l'	
d001.s085.t025	Occupazione	NOUN	occupazione	bn:00014138n
d001.s085.t026	,	X	,	
d001.s085.t027	le	X	le	
d001.s085.t028	relazioni	NOUN	relazione	bn:00067002n
d001.s085.t029	industriali	ADJ	industriale	bn:00104995a
d001.s085.t030	e	X	e	
d001.s085.t031	gli	X	gli	
d001.s085.t032	affari	NOUN	affare	bn:00008569n
d001.s085.t033	sociali	ADJ	sociale	bn:00110842a
d001.s085.t034	,	X	,	
d001.s085.t035	Commissione	NOUN	commissione	bn:00021015n
d001.s085.t036	europea	ADJ	europeo	bn:00102440a
d001.s085.t037	Fernando	NOUN	fernando	bn:00046516n
d001.s085.t038	Gomes	NOUN	gomes	bn:00046516n
d001.s085.t039	,	X	,	
d001.s085.t040	Comitato	NOUN	comitato	bn:00021015n
d001.s085.t041	delle	X	delle	
d001.s085.t042	regioni	NOUN	regione	bn:00027810n
d001.s085.t043	Barbara	NOUN	barbaro	bn:00008511n
d001.s085.t044	Weiler	NOUN	weiler	bn:00046516n
d001.s085.t045	,	X	,	
d001.s085.t046	deputato	NOUN	deputato	bn:00026025n
d001.s085.t047	al	X	al	
d001.s085.t048	Parlamento	NOUN	parlamento	bn:00060708n
d001.s085.t049	europeo	ADJ	europeo	bn:00102440a
d001.s085.t050	José	NOUN	josé	bn:00046516n
d001.s085.t051	María	NOUN	maría	bn:00046516n
d001.s085.t052	Gil-Robles	NOUN	gil-robles	bn:00046516n
d001.s085.t053	Gil-Delgado	NOUN	gil-delgado	bn:00046516n
d001.s085.t054	,	X	,	
d001.s085.t055	vicepresidente	NOUN	vicepresidente	bn:00079435n
d001.s085.t056	del	X	del	
d001.s085.t057	Parlamento	NOUN	parlamento	bn:00060708n
d001.s085.t058	europeo	ADJ	europeo	bn:00102440a
d001.s085.t059	John	NOUN	john	bn:00043009n
d001.s085.t060	Cairoti	NOUN	cairoti	bn:00046516n
d001.s085.t061	,	X	,	
d001.s085.t062	Comitato	NOUN	comitato	bn:00021015n
d001.s085.t063	economico	ADJ	economico	bn:00102001a
d001.s085.t064	e	X	e	
d001.s085.t065	sociale	ADJ	sociale	bn:00110842a
d001.s085.t066	.	X	.	
d001.s086.t001	Studi	NOUN	studio	bn:00074790n
d001.s086.t002	di	X	di	
d001.s086.t003	casi	NOUN	caso	bn:00016401n
d001.s086.t004	Ogni	ADJ	ogni	bn:00101929a
d001.s086.t005	rapporto	NOUN	rapporto	bn:00067181n
d001.s086.t006	nazionale	ADJ	nazionale	bn:00107136a
d001.s086.t007	contiene	VERB	contenere	bn:00085499v
d001.s086.t008	una	X	una	
d001.s086.t009	serie	NOUN	serie	bn:00070696n
d001.s086.t010	di	X	di	
d001.s086.t011	25-30	X	25-30	
d001.s086.t012	iniziative	NOUN	iniziativa	bn:00031009n
d001.s086.t013	,	X	,	
d001.s086.t014	selezionate	VERB	selezionare	bn:00084931v
d001.s086.t015	fra	X	fra	
d001.s086.t016	quelle	X	quelle	
d001.s086.t017	più	X	più	
d001.s086.t018	idonee	ADJ	idoneo	bn:00096549a
d001.s086.t019	ad	X	ad	
d001.s086.t020	illustrare	VERB	illustrare	bn:00087826v
d001.s086.t021	politiche	ADJ	politico	bn:00108758a
d001.s086.t022	e	X	e	
d001.s086.t023	prassi	NOUN	prassi	bn:00063989n
d001.s086.t024	volte	ADJ	volto	bn:00032601n
d001.s086.t025	a	X	a	
d001.s086.t026	migliorare	VERB	migliorare	bn:00082573v
d001.s086.t027	l'	X	l'	
d001.s086.t028	assunzione	NOUN	assunzione	bn:00030627n
d001.s086.t029	,	X	,	
d001.s086.t030	la	X	la	
d001.s086.t031	formazione	NOUN	formazione	bn:00041853n
d001.s086.t032	e	X	e	
d001.s086.t033	lo	X	lo	
d001.s086.t034	sviluppo	NOUN	sviluppo	bn:00026696n
d001.s086.t035	dei	X	dei	
d001.s086.t036	lavoratori	NOUN	lavoratore	bn:00064681n
d001.s086.t037	anziani	ADJ	anziano	bn:00096644a
d001.s086.t038	nell'	X	nell'	
d001.s086.t039	azienda	NOUN	azienda	bn:00021286n
d001.s086.t040	e	X	e	
d001.s086.t041	nella	X	nella	
d001.s086.t042	comunità	NOUN	comunità	bn:00021248n
d001.s086.t043	.	X	.	
d001.s087.t001	Per	X	Per	
d001.s087.t002	ciascun	X	ciascun	
d001.s087.t003	paese	NOUN	paese	bn:00023236n
d001.s087.t004	due	ADJ	due	bn:00095950a
d001.s087.t005	o	X	o	
d001.s087.t006	tre	ADJ	tre	bn:00095975a
d001.s087.t007	iniziative	NOUN	iniziativa	bn:00031009n
d001.s087.t008	sono	VERB	essere	bn:00083181v
d001.s087.t009	state	VERB	essere	bn:00083181v
d001.s087.t010	ulteriormente	ADV	ulteriormente	bn:00115329r
d001.s087.t011	selezionate	VERB	selezionare	bn:00084931v
d001.s087.t012	in	X	in	
d001.s087.t013	vista	NOUN	vista	bn:00059169n
d001.s087.t014	di	X	di	
d001.s087.t015	uno	X	uno	
d001.s087.t016	studio	NOUN	studio	bn:00074790n
d001.s087.t017	di	X	di	
d001.s087.t018	caso	NOUN	caso	bn:00016401n
d001.s087.t019	più	X	più	
d001.s087.t020	approfondito	VERB	approfondire	bn:00086833v
d001.s087.t021	.	X	.	
d001.s088.t001	Questi	X	Questi	
d001.s088.t002	studi	NOUN	studio	bn:00074790n
d001.s088.t003	hanno	VERB	avere	bn:00083181v
d001.s088.t004	analizzato	VERB	analizzare	bn:00082596v
d001.s088.t005	il	X	il	
d001.s088.t006	contesto	NOUN	contesto	bn:00019219n
d001.s088.t007	delle	X	delle	
d001.s088.t008	iniziative	NOUN	iniziativa	bn:00031009n
d001.s088.t009	e	X	e	
d001.s088.t010	il	X	il	
d001.s088.t011	loro	X	loro	
d001.s088.t012	impatto	NOUN	impatto	bn:00046065n
d001.s088.t013	sui	X	sui	
d001.s088.t014	modelli	NOUN	modello	bn:00061054n
d001.s088.t015	occupazionali	ADJ	occupazionale	bn:00107714a
d001.s088.t016	e	X	e	
d001.s088.t017	sulle	X	sulle	
d001.s088.t018	organizzazioni	NOUN	organizzazione	bn:00059480n
d001.s088.t019	del	X	del	
d001.s088.t020	lavoro	NOUN	lavoro	bn:00030616n
d001.s088.t021	,	X	,	
d001.s088.t022	valutando	VERB	valutare	bn:00082720v
d001.s088.t023	inoltre	X	inoltre	
d001.s088.t024	i	X	i	
d001.s088.t025	vantaggi	NOUN	vantaggio	bn:00001559n
d001.s088.t026	e	X	e	
d001.s088.t027	i	X	i	
d001.s088.t028	problemi	NOUN	problema	bn:00064526n
d001.s088.t029	dell'	X	dell'	
d001.s088.t030	iniziativa	NOUN	iniziativa	bn:00031009n
d001.s088.t031	.	X	.	
d001.s089.t001	Hanno	VERB	avere	bn:00083181v
d001.s089.t002	anche	X	anche	
d001.s089.t003	avuto	VERB	avere	bn:00089240v
d001.s089.t004	luogo	NOUN	luogo	bn:00062699n
d001.s089.t005	visite	NOUN	visita	bn:00080112n
d001.s089.t006	e	X	e	
d001.s089.t007	interviste	NOUN	intervista	bn:00007099n
d001.s089.t008	con	X	con	
d001.s089.t009	esponenti	NOUN	esponente	bn:00047203n
d001.s089.t010	chiave	NOUN	chiave	bn:00048986n
d001.s089.t011	del	X	del	
d001.s089.t012	personale	NOUN	personale	bn:00035770n
d001.s089.t013	.	X	.	
d001.s090.t001	Gli	X	Gli	
d001.s090.t002	studi	NOUN	studio	bn:00074790n
d001.s090.t003	nazionali	ADJ	nazionale	bn:00107136a
d001.s090.t004	sfoceranno	VERB	sfociare	bn:00085670v
d001.s090.t005	in	X	in	
d001.s090.t006	un	X	un	
d001.s090.t007	rapporto	NOUN	rapporto	bn:00067181n
d001.s090.t008	europeo	ADJ	europeo	bn:00102440a
d001.s090.t009	che	X	che	
d001.s090.t010	sintetizzerà	VERB	sintetizzare	bn:00092916v
d001.s090.t011	le	X	le	
d001.s090.t012	prassi	NOUN	prassi	bn:00063989n
d001.s090.t013	più	X	più	
d001.s090.t014	comuni	NOUN	comune	bn:00021218n
d001.s090.t015	.	X	.	
d001.s091.t001	Questo	ADJ	questo	bn:00095887a
d001.s091.t002	rapporto	NOUN	rapporto	bn:00067181n
d001.s091.t003	e	X	e	
d001.s091.t004	una	X	una	
d001.s091.t005	raccolta	NOUN	raccolta	bn:00000777n
d001.s091.t006	di	X	di	
d001.s091.t007	iniziative	NOUN	iniziativa	bn:00034797n
d001.s091.t008	saranno	VERB	essere	bn:00083181v
d001.s091.t009	pubblicati	VERB	pubblicare	bn:00092023v
d001.s091.t010	nel	X	nel	
d001.s091.t011	1996	X	1996	
d001.s091.t012	e	X	e	
d001.s091.t013	costituiranno	VERB	costituire	bn:00083187v
d001.s091.t014	la	X	la	
d001.s091.t015	base	NOUN	base	bn:00008786n
d001.s091.t016	di	X	di	
d001.s091.t017	una	X	una	
d001.s091.t018	conferenza	NOUN	conferenza	bn:00021721n
d001.s091.t019	prevista	VERB	prevedere	bn:00084375v
d001.s091.t020	per	X	per	
d001.s091.t021	l'	X	l'	
d001.s091.t022	autunno	NOUN	autunno	bn:00007406n
d001.s091.t023	dello	X	dello	
d001.s091.t024	stesso	ADJ	stesso	bn:00110075a
d001.s091.t025	anno	NOUN	anno	bn:00078738n
d001.s091.t026	.	X	.	
d001.s092.t001	La	X	La	
d001.s092.t002	Fondazione	NOUN	fondazione	bn:00036064n
d001.s092.t003	intende	VERB	intendere	bn:00089804v
d001.s092.t004	documentare	VERB	documentare	bn:00087137v
d001.s092.t005	le	X	le	
d001.s092.t006	caratteristiche	NOUN	caratteristica	bn:00017761n
d001.s092.t007	delle	X	delle	
d001.s092.t008	barriere	NOUN	barriera	bn:00008714n
d001.s092.t009	inerenti	ADJ	inerente	bn:00096456a
d001.s092.t010	all'	X	all'	
d001.s092.t011	età	NOUN	età	bn:00001938n
d001.s092.t012	a	X	a	
d001.s092.t013	livello	NOUN	livello	bn:00025965n
d001.s092.t014	di	X	di	
d001.s092.t015	assunzione	NOUN	assunzione	bn:00030626n
d001.s092.t016	e	X	e	
d001.s092.t017	formazione	NOUN	formazione	bn:00041853n
d001.s092.t018	e	X	e	
d001.s092.t019	analizzarne	VERB	analizzare	bn:00082596v
d001.s092.t020	le	X	le	
d001.s092.t021	cause	NOUN	causa	bn:00016850n
d001.s092.t022	.	X	.	
d001.s093.t001	Vengono	VERB	venire	bn:00085319v
d001.s093.t002	esaminati	VERB	esaminare	bn:00082596v
d001.s093.t003	anche	X	anche	
d001.s093.t004	i	X	i	
d001.s093.t005	punti	NOUN	punto	bn:00046942n
d001.s093.t006	di	X	di	
d001.s093.t007	vista	NOUN	vista	bn:00059169n
d001.s093.t008	delle	X	delle	
d001.s093.t009	parti	NOUN	parte	bn:00060834n
d001.s093.t010	sociali	ADJ	sociale	bn:00110842a
d001.s093.t011	,	X	,	
d001.s093.t012	dedicando	VERB	dedicare	bn:00085427v
d001.s093.t013	un'	X	un'	
d001.s093.t014	attenzione	NOUN	attenzione	bn:00007020n
d001.s093.t015	particolare	ADJ	particolare	bn:00108295a
d001.s093.t016	alle	X	alle	
d001.s093.t017	proposte	NOUN	proposta	bn:00064776n
d001.s093.t018	volte	ADJ	volto	bn:00032601n
d001.s093.t019	ad	X	ad	
d001.s093.t020	eliminare	VERB	eliminare	bn:00087115v
d001.s093.t021	le	X	le	
d001.s093.t022	barriere	NOUN	barriera	bn:00008714n
d001.s093.t023	inerenti	ADJ	inerente	bn:00102066a
d001.s093.t024	all'	X	all'	
d001.s093.t025	età	NOUN	età	bn:00001938n
d001.s093.t026	.	X	.	
d001.s094.t001	In	X	In	
d001.s094.t002	terzo	ADJ	terzo	bn:00096000a
d001.s094.t003	luogo	NOUN	luogo	bn:00051760n
d001.s094.t004	,	X	,	
d001.s094.t005	il	X	il	
d001.s094.t006	progetto	NOUN	progetto	bn:00049573n
d001.s094.t007	documenta	VERB	documentare	bn:00087137v
d001.s094.t008	e	X	e	
d001.s094.t009	valuta	VERB	valutare	bn:00082720v
d001.s094.t010	iniziative	NOUN	iniziativa	bn:00031009n
d001.s094.t011	,	X	,	
d001.s094.t012	pubbliche	ADJ	pubblico	bn:00109211a
d001.s094.t013	e	X	e	
d001.s094.t014	private	ADJ	privato	bn:00109026a
d001.s094.t015	,	X	,	
d001.s094.t016	volte	NOUN	volta	bn:00019848n
d001.s094.t017	a	X	a	
d001.s094.t018	lottare	VERB	lottare	bn:00088159v
d001.s094.t019	contro	X	contro	
d001.s094.t020	le	X	le	
d001.s094.t021	barriere	NOUN	barriera	bn:00008714n
d001.s094.t022	legate	VERB	legare	bn:00085623v
d001.s094.t023	all'	X	all'	
d001.s094.t024	età	NOUN	età	bn:00001940n
d001.s094.t025	,	X	,	
d001.s094.t026	specialmente	ADV	specialmente	bn:00115235r
d001.s094.t027	a	X	a	
d001.s094.t028	favore	NOUN	favore	bn:00033835n
d001.s094.t029	dei	X	dei	
d001.s094.t030	lavoratori	NOUN	lavoratore	bn:00064681n
d001.s094.t031	anziani	ADJ	anziano	bn:00096644a
d001.s094.t032	.	X	.	
d001.s095.t001	Ricercando	VERB	ricercare	bn:00093452v
d001.s095.t002	alternative	NOUN	alternativa	bn:00003132n
d001.s095.t003	al	X	al	
d001.s095.t004	prepensionamento	NOUN	prepensionamento	bn:00058797n
d001.s095.t005	e	X	e	
d001.s095.t006	al	X	al	
d001.s095.t007	licenziamento	NOUN	licenziamento	bn:00027476n
d001.s095.t008	,	X	,	
d001.s095.t009	il	X	il	
d001.s095.t010	progetto	NOUN	progetto	bn:00049573n
d001.s095.t011	si	X	si	
d001.s095.t012	interessa	VERB	interessare	bn:00089815v
d001.s095.t013	principalmente	ADV	principalmente	bn:00114714r
d001.s095.t014	al	X	al	
d001.s095.t015	mantenimento	NOUN	mantenimento	bn:00044396n
d001.s095.t016	,	X	,	
d001.s095.t017	alla	X	alla	
d001.s095.t018	reintegrazione	NOUN	reintegrazione	bn:00066979n
d001.s095.t019	e	X	e	
d001.s095.t020	alla	X	alla	
d001.s095.t021	riqualificazione	NOUN	riqualificazione	bn:00059879n
d001.s095.t022	dei	X	dei	
d001.s095.t023	lavoratori	NOUN	lavoratore	bn:00064681n
d001.s095.t024	anziani	ADJ	anziano	bn:00096644a
d001.s095.t025	.	X	.	
d001.s096.t001	Sono	VERB	essere	bn:00083181v
d001.s096.t002	presi	VERB	prendere	bn:00087236v
d001.s096.t003	in	X	in	
d001.s096.t004	considerazione	NOUN	considerazione	bn:00021989n
d001.s096.t005	il	X	il	
d001.s096.t006	sesso	NOUN	sesso	bn:00070773n
d001.s096.t007	e	X	e	
d001.s096.t008	l'	X	l'	
d001.s096.t009	appartenenza	NOUN	appartenenza	bn:00009814n
d001.s096.t010	etnica	ADJ	etnico	bn:00100762a
d001.s096.t011	dei	X	dei	
d001.s096.t012	lavoratori	NOUN	lavoratore	bn:00081593n
d001.s096.t013	,	X	,	
d001.s096.t014	e	X	e	
d001.s096.t015	la	X	la	
d001.s096.t016	loro	X	loro	
d001.s096.t017	correlazione	NOUN	correlazione	bn:00022856n
d001.s096.t018	con	X	con	
d001.s096.t019	la	X	la	
d001.s096.t020	discriminazione	NOUN	discriminazione	bn:00027538n
d001.s096.t021	in	X	in	
d001.s096.t022	base	NOUN	base	bn:00008870n
d001.s096.t023	all'	X	all'	
d001.s096.t024	età	NOUN	età	bn:00001938n
d001.s096.t025	.	X	.	
d001.s097.t001	Il	X	Il	
d001.s097.t002	progetto	NOUN	progetto	bn:00049573n
d001.s097.t003	esamina	VERB	esaminare	bn:00082596v
d001.s097.t004	anche	X	anche	
d001.s097.t005	iniziative	NOUN	iniziativa	bn:00031009n
d001.s097.t006	volte	ADJ	volto	bn:00032601n
d001.s097.t007	a	X	a	
d001.s097.t008	lottare	VERB	lottare	bn:00088159v
d001.s097.t009	contro	X	contro	
d001.s097.t010	la	X	la	
d001.s097.t011	discriminazione	NOUN	discriminazione	bn:00027538n
d001.s097.t012	basata	VERB	basare	bn:00083141v
d001.s097.t013	sull'	X	sull'	
d001.s097.t014	età	NOUN	età	bn:00001938n
d001.s097.t015	nelle	X	nelle	
d001.s097.t016	zone	NOUN	zona	bn:00005513n
d001.s097.t017	rurali	ADJ	rurale	bn:00109997a
d001.s097.t018	e	X	e	
d001.s097.t019	nelle	X	nelle	
d001.s097.t020	piccole	ADJ	piccolo	bn:00106058a
d001.s097.t021	e	X	e	
d001.s097.t022	medie	ADJ	medio	bn:00097855a
d001.s097.t023	imprese	NOUN	impresa	bn:00031008n
d001.s097.t024	.	X	.	
d001.s098.t001	La	X	La	
d001.s098.t002	ricerca	NOUN	ricerca	bn:00067283n
d001.s098.t003	ha	VERB	avere	bn:00089240v
d001.s098.t004	per	X	per	
d001.s098.t005	oggetto	NOUN	oggetto	bn:00002179n
d001.s098.t006	sette	ADJ	sette	bn:00096060a
d001.s098.t007	Stati	NOUN	stati	bn:00003341n
d001.s098.t008	membri	NOUN	membro	bn:00054277n
d001.s098.t009	:	X	:	
d001.s098.t010	Belgio	NOUN	belgio	bn:00009714n
d001.s098.t011	,	X	,	
d001.s098.t012	Francia	NOUN	francia	bn:00036202n
d001.s098.t013	,	X	,	
d001.s098.t014	Germania	NOUN	germania	bn:00026684n
d001.s098.t015	,	X	,	
d001.s098.t016	Grecia	NOUN	grecia	bn:00030401n
d001.s098.t017	,	X	,	
d001.s098.t018	Italia	NOUN	italia	bn:00047705n
d001.s098.t019	,	X	,	
d001.s098.t020	Paesi	NOUN	paesi	bn:00023235n
d001.s098.t021	Bassi	ADJ	basso	bn:00098116a
d001.s098.t022	e	X	e	
d001.s098.t023	Regno	NOUN	regno	bn:00066962n
d001.s098.t024	Unito	ADJ	unito	bn:00099858a
d001.s098.t025	.	X	.	
d001.s098.t026	Sintesi	NOUN	sintesi	bn:00000489n
d001.s098.t027	destinata	VERB	destinare	bn:00086681v
d001.s098.t028	al	X	al	
d001.s098.t029	pubblico	NOUN	pubblico	bn:00063584n
d001.s099.t001	Il	X	Il	
d001.s099.t002	presente	ADJ	presente	bn:00108977a
d001.s099.t003	documento	NOUN	documento	bn:00028015n
d001.s099.t004	è	VERB	essere	bn:00083182v
d001.s099.t005	la	X	la	
d001.s099.t006	sintesi	NOUN	sintesi	bn:00075142n
d001.s099.t007	di	X	di	
d001.s099.t008	una	X	una	
d001.s099.t009	relazione	NOUN	relazione	bn:00067181n
d001.s099.t010	di	X	di	
d001.s099.t011	valutazione	NOUN	valutazione	bn:00031973n
d001.s099.t012	pubblica	ADJ	pubblico	bn:00109211a
d001.s099.t013	europea	ADJ	europeo	bn:00102440a
d001.s099.t014	(	X	(	
d001.s099.t015	EPAR	NOUN	epar	bn:00010392n
d001.s099.t016	)	X	)	
d001.s099.t017	.	X	.	
d001.s100.t001	Che	X	Che	
d001.s100.t002	cos	NOUN	cosa	bn:00076918n
d001.s100.t003	è	VERB	essere	bn:00083183v
d001.s100.t004	Cerenia	NOUN	cerenia	bn:00073840n
d001.s100.t005	?	X	?	
d001.s101.t001	Cerenia	NOUN	cerenia	bn:00024457n
d001.s101.t002	contiene	VERB	contenere	bn:00085499v
d001.s101.t003	il	X	il	
d001.s101.t004	principio	NOUN	principio	bn:00064429n
d001.s101.t005	attivo	ADJ	attivo	bn:00096387a
d001.s101.t006	maropitant	NOUN	maropitant	bn:00006975n
d001.s101.t007	ed	X	ed	
d001.s101.t008	è	VERB	essere	bn:00083181v
d001.s101.t009	disponibile	ADJ	disponibile	bn:00097846a
d001.s101.t010	sotto	X	sotto	
d001.s101.t011	forma	NOUN	forma	bn:00021751n
d001.s101.t012	di	X	di	
d001.s101.t013	compressa	NOUN	compressa	bn:00021435n
d001.s101.t014	o	X	o	
d001.s101.t015	di	X	di	
d001.s101.t016	soluzione	NOUN	soluzione	bn:00072760n
d001.s101.t017	iniettabile	ADJ	iniettabile	bn:00101836a
d001.s101.t018	.	X	.	
d001.s102.t001	Le	X	Le	
d001.s102.t002	compresse	NOUN	compressa	bn:00021435n
d001.s102.t003	sono	VERB	essere	bn:00083181v
d001.s102.t004	di	X	di	
d001.s102.t005	color	NOUN	color	bn:00020726n
d001.s102.t006	arancione	ADJ	arancione	bn:00107945a
d001.s102.t007	chiaro	ADJ	chiaro	bn:00105938a
d001.s102.t008	e	X	e	
d001.s102.t009	hanno	VERB	avere	bn:00088078v
d001.s102.t010	una	X	una	
d001.s102.t011	tacca	NOUN	tacca	bn:00039842n
d001.s102.t012	su	X	su	
d001.s102.t013	entrambi	ADJ	entrambi	bn:00095950a
d001.s102.t014	i	X	i	
d001.s102.t015	lati	NOUN	lato	bn:00032604n
d001.s102.t016	,	X	,	
d001.s102.t017	per	X	per	
d001.s102.t018	facilitarne	VERB	facilitare	bn:00082531v
d001.s102.t019	la	X	la	
d001.s102.t020	divisione	NOUN	divisione	bn:00027913n
d001.s102.t021	in	X	in	
d001.s102.t022	due	ADJ	due	bn:00095950a
d001.s102.t023	metà	NOUN	metà	bn:00042601n
d001.s102.t024	.	X	.	
d001.s103.t001	Ciascuna	ADV	ciascuno	bn:00114315r
d001.s103.t002	compressa	NOUN	compressa	bn:00021435n
d001.s103.t003	è	VERB	essere	bn:00083181v
d001.s103.t004	marcata	VERB	marcare	bn:00083881v
d001.s103.t005	da	X	da	
d001.s103.t006	un	X	un	
d001.s103.t007	lato	NOUN	lato	bn:00032604n
d001.s103.t008	con	X	con	
d001.s103.t009	il	X	il	
d001.s103.t010	logo	NOUN	logo	bn:00051872n
d001.s103.t011	Pfizer	NOUN	pfizer	bn:00041942n
d001.s103.t012	e	X	e	
d001.s103.t013	dall	NOUN	dall	bn:00046516n
d001.s103.t014	altro	ADJ	altro	bn:00108011a
d001.s103.t015	lato	NOUN	lato	bn:00032604n
d001.s103.t016	con	X	con	
d001.s103.t017	le	X	le	
d001.s103.t018	lettere	NOUN	lettera	bn:00003057n
d001.s103.t019	MPT	X	MPT	
d001.s103.t020	e	X	e	
d001.s103.t021	con	X	con	
d001.s103.t022	numeri	NOUN	numero	bn:00058287n
d001.s103.t023	che	X	che	
d001.s103.t024	indicano	VERB	indicare	bn:00086679v
d001.s103.t025	la	X	la	
d001.s103.t026	quantità	NOUN	quantità	bn:00003603n
d001.s103.t027	di	X	di	
