Token ID	Token	POS	Lemma	BN Synset
d001.s079.t015	del	ADP	di il	
d001.s079.t016	fatto	NOUN	fatto	bn:00032654n
d001.s079.t017	che	SCONJ	che	
d001.s079.t018	gli	DET	il	
d001.s079.t019	utenti	NOUN	utente	bn:00079373n
d001.s079.t020	non	ADV	non	bn:00116360r
d001.s079.t021	beneficiano	VERB	beneficiare	bn:00083413v
d001.s079.t022	di	ADP	di	
d001.s079.t023	questi	DET	questo	
d001.s079.t024	servizi	NOUN	servizio	bn:00070651n
d001.s079.t025	in	ADP	in	
d001.s079.t026	isolamento	NOUN	isolamento	bn:00047644n
d001.s079.t027	,	PUNCT	,	
d001.s079.t028	ma	CCONJ	ma	
d001.s079.t029	piuttosto	ADV	piuttosto	bn:00115972r
d001.s079.t030	quale	DET	quale	
d001.s079.t031	elemento	NOUN	elemento	bn:00021394n
d001.s079.t032	della	ADP	di il	
d001.s079.t033	loro	DET	loro	
d001.s079.t034	vita	NOUN	vita	bn:00051045n
d001.s079.t035	quotidiana	ADJ	quotidiano	bn:00102469a
d001.s079.t036	.	PUNCT	.	
d001.s080.t000	si	PRON	si	
d001.s080.t001	è	AUX	essere	
d001.s080.t002	anche	ADV	anche	bn:00114246r
d001.s080.t003	preso	VERB	prendere	bn:00087106v
d001.s080.t004	atto	NOUN	atto	bn:00001077n
d001.s080.t005	della	ADP	di il	
d001.s080.t006	gamma	NOUN	gamma	bn:00003268n
d001.s080.t007	di	ADP	di	
d001.s080.t008	aioli	NOUN	aiole	bn:00002155n
d001.s080.t009	diversi	DET	diverso	
d001.s080.t010	svolti	ADJ	svolto	bn:00102774a
d001.s081.t000	unitamente	ADV	unitamente	bn:00117321r
d001.s081.t001	alla	ADP	a il	
d001.s081.t002	commissione	NOUN	commissione	bn:00021015n
d001.s081.t003	europea	ADJ	europeo	bn:00102440a
d001.s081.t004	,	PUNCT	,	
d001.s081.t005	al	ADP	a il	
d001.s081.t006	ministero	NOUN	ministero	bn:00055180n
d001.s081.t007	degli	ADP	di il	
d001.s081.t008	affari	NOUN	affare	bn:00008569n
d001.s081.t009	sociali	ADJ	sociale	bn:00110842a
d001.s081.t010	spagnolo	ADJ	spagnolo	bn:00110978a
d001.s081.t011	e	CCONJ	e	
d001.s081.t012	al	ADP	a il	
d001.s081.t013	governo	NOUN	governo	bn:00007299n
d001.s081.t014	regionale	ADJ	regionale	bn:00109623a
d001.s081.t015	della	ADP	di il	
d001.s081.t016	galizia	NOUN	galizia	bn:00037072n
d001.s081.t017	,	PUNCT	,	
d001.s081.t018	la	DET	il	
d001.s081.t019	fondazione	NOUN	fondazione	bn:00036064n
d001.s081.t020	ha	AUX	avere	
d001.s081.t021	organizzato	VERB	organizzare	bn:00082778v
d001.s081.t022	una	DET	uno	
d001.s081.t023	conferenza	NOUN	conferenza	bn:00021721n
d001.s081.t024	europea	ADJ	europeo	bn:00102440a
d001.s081.t025	sul	ADP	su il	
d001.s081.t026	tema	NOUN	tema	bn:00074900n
d001.s081.t027	esclusione	NOUN	esclusione	bn:00030015n
d001.s081.t028	sociale	ADJ	sociale	bn:00110842a
d001.s081.t029	:	PUNCT	:	
d001.s081.t030	una	DET	uno	
d001.s081.t031	grande	ADJ	grande	bn:00103779a
d001.s081.t032	sfida	NOUN	sfida	bn:00017557n
d001.s081.t033	per	ADP	per	
d001.s081.t034	i	DET	il	
d001.s081.t035	servizi	NOUN	servizio	bn:00070653n
d001.s081.t036	pubblici	ADJ	pubblico	bn:00109211a
d001.s081.t037	di	ADP	di	
d001.s081.t038	assistenza	NOUN	assistenza	bn:00002155n
d001.s081.t039	.	PUNCT	.	
d001.s082.t000	recentemente	ADV	recentemente	bn:00116085r
d001.s082.t001	la	DET	il	
d001.s082.t002	fondazione	NOUN	fondazione	bn:00036064n
d001.s082.t003	ha	AUX	avere	
d001.s082.t004	pubblicato	VERB	pubblicare	bn:00092023v
d001.s082.t005	,	PUNCT	,	
d001.s082.t006	nel	ADP	in il	
d001.s082.t007	quadro	NOUN	quadro	bn:00014537n
d001.s082.t008	del	ADP	di il	
d001.s082.t009	progetto	NOUN	progetto	bn:00049573n
d001.s082.t010	epoc	ADJ	epoc	bn:00102332a
d001.s082.t011	,	PUNCT	,	
d001.s082.t012	uno	DET	uno	
d001.s082.t013	studio	NOUN	studio	bn:00067181n
d001.s082.t014	comparativo	ADJ	comparativo	bn:00100121a
d001.s082.t015	che	PRON	che	
d001.s082.t016	valuta	VERB	valutare	bn:00082720v
d001.s082.t017	la	DET	il	
d001.s082.t018	misura	NOUN	misura	bn:00003603n
d001.s082.t019	in	ADP	in	
d001.s082.t020	cui	PRON	cui	
d001.s082.t021	la	DET	il	
d001.s082.t022	partecipazione	NOUN	partecipazione	bn:00030844n
d001.s082.t023	diretta	ADJ	diretto	bn:00101412a
d001.s082.t024	può	AUX	potere	
d001.s082.t025	umanizzare	VERB	umanizzare	bn:00093755v
d001.s082.t026	il	DET	il	
d001.s082.t027	lavoro	NOUN	lavoro	bn:00081568n
d001.s082.t028	migliorando	VERB	migliorare	bn:00082573v
d001.s082.t029	allo	ADP	a il	
d001.s082.t030	stesso	ADJ	stesso	bn:00110076a
d001.s082.t031	tempo	NOUN	tempo	bn:00077267n
d001.s082.t032	la	DET	il	
d001.s082.t033	redditività	NOUN	redditività	bn:00037027n
d001.s082.t034	.	PUNCT	.	
d001.s083.t000	lo	DET	il	
d001.s083.t001	studio	NOUN	studio	bn:00074790n
d001.s083.t002	si	PRON	si	
d001.s083.t003	basa	VERB	basare	bn:00083141v
d001.s083.t004	su	ADP	su	
d001.s083.t005	195	NUM	195	
d001.s083.t006	interviste	NOUN	intervista	bn:00047238n
d001.s083.t007	personali	ADJ	personale	bn:00108488a
d001.s083.t008	con	ADP	con	
d001.s083.t009	alti	ADJ	alto	bn:00111630a
d001.s083.t010	dirigenti	NOUN	dirigente	bn:00032179n
d001.s083.t011	delle	ADP	di il	
d001.s083.t012	parti	NOUN	parte	bn:00060834n
d001.s083.t013	sociali	ADJ	sociale	bn:00110842a
d001.s083.t014	,	PUNCT	,	
d001.s083.t015	in	ADP	in	
d001.s083.t016	rappresentanza	NOUN	rappresentanza	bn:00001964n
d001.s083.t017	delle	ADP	di il	
d001.s083.t018	principali	ADJ	principale	bn:00099598a
d001.s083.t019	organizzazioni	NOUN	organizzazione	bn:00059480n
d001.s083.t020	nazionali	ADJ	nazionale	bn:00101680a
d001.s083.t021	di	ADP	di	
d001.s083.t022	quindici	NUM	quindici	
d001.s083.t023	paesi	NOUN	paese	bn:00023236n
d001.s083.t024	europei	ADJ	europeo	bn:00102440a
d001.s083.t025	.	PUNCT	.	
d001.s084.t000	quali	DET	quale	
d001.s084.t001	settori	NOUN	settore	bn:00070206n
d001.s084.t002	industriali	ADJ	industriale	bn:00104995a
d001.s084.t003	di	ADP	di	
d001.s084.t004	rilievo	NOUN	rilievo	bn:00000639n
d001.s084.t005	,	PUNCT	,	
d001.s084.t006	sono	AUX	essere	
d001.s084.t007	stati	AUX	essere	
d001.s084.t008	inclusi	VERB	includere	bn:00089662v
d001.s084.t009	anche	ADV	anche	bn:00114246r
d001.s084.t010	l	DET	L	
d001.s084.t011	'	PUNCT	'	
d001.s084.t012	industria	NOUN	industria	bn:00046575n
d001.s084.t013	metallurgica	ADJ	metallurgico	bn:00106654a
d001.s084.t014	e	CCONJ	e	
d001.s084.t015	il	DET	il	
d001.s084.t016	settore	NOUN	settore	bn:00070206n
d001.s084.t017	bancario	ADJ	bancario	bn:00008379n
d001.s084.t018	.	PUNCT	.	
d001.s085.t000	i	DET	il	
d001.s085.t001	principali	ADJ	principale	bn:00099598a
d001.s085.t002	oratori	NOUN	oratore	bn:00059275n
d001.s085.t003	in	ADP	in	
d001.s085.t004	occasione	NOUN	occasione	bn:00048587n
d001.s085.t005	della	ADP	di il	
d001.s085.t006	conferenza	NOUN	conferenza	bn:00021721n
d001.s085.t007	sull	ADJ	sull	bn:00103624a
d001.s085.t008	'	PUNCT	'	
d001.s085.t009	esclusione	NOUN	esclusione	bn:00030015n
d001.s085.t010	sociale	ADJ	sociale	bn:00110842a
d001.s085.t011	(	PUNCT	(	
d001.s085.t012	da	ADP	da	
d001.s085.t013	sinistra	NOUN	sinistra	bn:00050521n
d001.s085.t014	a	ADP	a	
d001.s085.t015	destra	NOUN	destra	bn:00067808n
d001.s085.t016	)	PUNCT	)	
d001.s085.t017	:	PUNCT	:	
d001.s085.t018	cristina	NOUN	cristina	bn:00061364n
d001.s085.t019	louro	ADJ	louro	bn:00110076a
d001.s085.t020	,	PUNCT	,	
d001.s085.t021	direzione	NOUN	direzione	bn:00053116n
d001.s085.t022	generale	ADJ	generale	bn:00103507a
d001.s085.t023	per	ADP	per	
d001.s085.t024	l	DET	L	
d001.s085.t025	'	PUNCT	'	
d001.s085.t026	occupazione	NOUN	occupazione	bn:00014138n
d001.s085.t027	,	PUNCT	,	
d001.s085.t028	le	DET	il	
d001.s085.t029	relazioni	NOUN	relazione	bn:00067002n
d001.s085.t030	industriali	ADJ	industriale	bn:00104995a
d001.s085.t031	e	CCONJ	e	
d001.s085.t032	gli	DET	il	
d001.s085.t033	affari	NOUN	affare	bn:00008569n
d001.s085.t034	sociali	ADJ	sociale	bn:00110842a
d001.s085.t035	,	PUNCT	,	
d001.s085.t036	commissione	NOUN	commissione	bn:00021015n
d001.s085.t037	europea	ADJ	europeo	bn:00102440a
d001.s085.t038	fernando	VERB	fernare	bn:00083340v
d001.s085.t039	gomes	PROPN	Gomes	
d001.s085.t040	,	PUNCT	,	
d001.s085.t041	comitato	NOUN	comitare	bn:00041942n
d001.s085.t042	delle	ADP	di il	
d001.s085.t043	regioni	NOUN	regione	bn:00027810n
d001.s085.t044	barbara	PROPN	Barbara	
d001.s085.t045	weiler	PROPN	weiler	
d001.s085.t046	,	PUNCT	,	
d001.s085.t047	deputato	NOUN	deputato	bn:00026025n
d001.s085.t048	al	ADP	a il	
d001.s085.t049	par	NOUN	par	bn:00060521n
d001.s085.t050	lamento	NOUN	lamento	bn:00022792n
d001.s085.t051	europeo	ADJ	europeo	bn:00102440a
d001.s085.t052	josé	NOUN	José	bn:00070168n
d001.s085.t053	maría	NOUN	maría	bn:00010712n
d001.s085.t054	gil	ADJ	gil	bn:00103803a
d001.s085.t055	-	PUNCT	-	
d001.s085.t056	robles	PROPN	robles	
d001.s085.t057	gil	X	gil	
d001.s085.t058	-	PUNCT	-	
d001.s085.t059	delgado	NOUN	delgado	bn:00046516n
d001.s085.t060	,	PUNCT	,	
d001.s085.t061	vicepresidente	NOUN	vicepresidente	bn:00079435n
d001.s085.t062	del	ADP	di il	
d001.s085.t063	parlamento	NOUN	parlamento	bn:00060708n
d001.s085.t064	europeo	ADJ	europeo	bn:00102440a
d001.s085.t065	john	PROPN	John	
d001.s085.t066	cairoti	NOUN	cairoto	bn:00046516n
d001.s085.t067	,	PUNCT	,	
d001.s085.t068	comitato	NOUN	comitato	bn:00021015n
d001.s085.t069	economico	ADJ	economico	bn:00102001a
d001.s085.t070	e	CCONJ	e	
d001.s085.t071	sociale	ADJ	sociale	bn:00110842a
d001.s085.t072	.	PUNCT	.	
d001.s086.t000	studi	NOUN	studio	bn:00074790n
d001.s086.t001	di	ADP	di	
d001.s086.t002	casi	NOUN	caso	bn:00016401n
d001.s086.t003	ogni	DET	ogni	
d001.s086.t004	rapporto	NOUN	rapporto	bn:00067181n
d001.s086.t005	nazionale	ADJ	nazionale	bn:00107136a
d001.s086.t006	contiene	VERB	contenere	bn:00085499v
d001.s086.t007	una	DET	uno	
d001.s086.t008	serie	NOUN	serie	bn:00070609n
d001.s086.t009	di	ADP	di	
d001.s086.t010	25	NUM	25	
d001.s086.t011	-	PUNCT	-	
d001.s086.t012	30	NUM	30	
d001.s086.t013	iniziative	NOUN	iniziativa	bn:00031009n
d001.s086.t014	,	PUNCT	,	
d001.s086.t015	selezionate	VERB	selezionare	bn:00084931v
d001.s086.t016	fra	ADP	fra	
d001.s086.t017	quelle	PRON	quello	
d001.s086.t018	più	ADV	più	bn:00116284r
d001.s086.t019	idonee	ADJ	idoneo	bn:00096549a
d001.s086.t020	ad	ADP	a	
d001.s086.t021	illustrare	VERB	illustrare	bn:00087826v
d001.s086.t022	politiche	NOUN	politica	bn:00063330n
d001.s086.t023	e	CCONJ	e	
d001.s086.t024	prassi	ADJ	prassi	bn:00063989n
d001.s086.t025	volte	NOUN	volta	bn:00019848n
d001.s086.t026	a	ADP	a	
d001.s086.t027	migliorare	VERB	migliorare	bn:00082573v
d001.s086.t028	l	DET	L	
d001.s086.t029	'	PUNCT	'	
d001.s086.t030	assunzione	NOUN	assunzione	bn:00030626n
d001.s086.t031	,	PUNCT	,	
d001.s086.t032	la	DET	il	
d001.s086.t033	formazione	NOUN	formazione	bn:00041853n
d001.s086.t034	e	CCONJ	e	
d001.s086.t035	lo	DET	il	
d001.s086.t036	sviluppo	NOUN	sviluppo	bn:00026696n
d001.s086.t037	dei	ADP	di il	
d001.s086.t038	lavoratori	NOUN	lavoratore	bn:00064681n
d001.s086.t039	anziani	ADJ	anziano	bn:00096644a
d001.s086.t040	nell	ADP	nell	
d001.s086.t041	'	PUNCT	'	
d001.s086.t042	azienda	NOUN	azienda	bn:00021286n
d001.s086.t043	e	CCONJ	e	
d001.s086.t044	nella	ADP	in il	
d001.s086.t045	comunità	NOUN	comunità	bn:00021248n
d001.s086.t046	.	PUNCT	.	
d001.s087.t000	per	ADP	per	
d001.s087.t001	ciascun	DET	ciascuno	
d001.s087.t002	paese	NOUN	paese	bn:00023236n
d001.s087.t003	due	NUM	due	
d001.s087.t004	o	CCONJ	o	
d001.s087.t005	tre	NUM	tre	
d001.s087.t006	iniziative	NOUN	iniziativa	bn:00031009n
d001.s087.t007	sono	AUX	essere	
d001.s087.t008	state	AUX	essere	
d001.s087.t009	ulteriormente	ADV	ulteriormente	bn:00115329r
d001.s087.t010	selezionate	VERB	selezionare	bn:00084931v
d001.s087.t011	in	ADP	in	
d001.s087.t012	vista	NOUN	vista	bn:00059169n
d001.s087.t013	di	ADP	di	
d001.s087.t014	uno	DET	uno	
d001.s087.t015	studio	NOUN	studio	bn:00074790n
d001.s087.t016	di	ADP	di	
d001.s087.t017	caso	NOUN	caso	bn:00016401n
d001.s087.t018	più	ADV	più	bn:00116284r
d001.s087.t019	approfondito	ADJ	approfondito	bn:00100204a
d001.s087.t020	.	PUNCT	.	
d001.s088.t000	questi	DET	questo	
d001.s088.t001	studi	NOUN	studio	bn:00074790n
d001.s088.t002	hanno	AUX	avere	
d001.s088.t003	analizzato	VERB	analizzare	bn:00082596v
d001.s088.t004	il	DET	il	
d001.s088.t005	contesto	NOUN	contesto	bn:00019219n
d001.s088.t006	delle	ADP	di il	
d001.s088.t007	iniziative	NOUN	iniziativa	bn:00031009n
d001.s088.t008	e	CCONJ	e	
d001.s088.t009	il	DET	il	
d001.s088.t010	loro	DET	loro	
d001.s088.t011	impatto	NOUN	impatto	bn:00046065n
d001.s088.t012	sui	ADP	su il	
d001.s088.t013	modelli	NOUN	modello	bn:00061054n
d001.s088.t014	occupazionali	ADJ	occupazionale	bn:00107714a
d001.s088.t015	e	CCONJ	e	
d001.s088.t016	sulle	ADP	su il	
d001.s088.t017	organizzazioni	NOUN	organizzazione	bn:00059480n
d001.s088.t018	del	ADP	di il	
d001.s088.t019	lavoro	NOUN	lavoro	bn:00030616n
d001.s088.t020	,	PUNCT	,	
d001.s088.t021	valutando	VERB	valutare	bn:00082720v
d001.s088.t022	inoltre	ADV	inoltre	bn:00114134r
d001.s088.t023	i	DET	il	
d001.s088.t024	vantaggi	NOUN	vantaggio	bn:00001559n
d001.s088.t025	e	CCONJ	e	
d001.s088.t026	i	DET	il	
d001.s088.t027	problemi	NOUN	problema	bn:00064526n
d001.s088.t028	dell	ADP	dell	
d001.s088.t029	'	PUNCT	'	
d001.s088.t030	iniziativa	NOUN	iniziativa	bn:00031009n
d001.s088.t031	.	PUNCT	.	
d001.s089.t000	hanno	AUX	avere	
d001.s089.t001	anche	ADV	anche	bn:00114246r
d001.s089.t002	avuto	VERB	avere	bn:00089240v
d001.s089.t003	luogo	NOUN	luogo	bn:00062699n
d001.s089.t004	visite	ADJ	visito	bn:00102807a
d001.s089.t005	e	CCONJ	e	
d001.s089.t006	interviste	NOUN	intervista	bn:00007099n
d001.s089.t007	con	ADP	con	
d001.s089.t008	esponenti	NOUN	esponente	bn:00047203n
d001.s089.t009	chiave	NOUN	chiave	bn:00048986n
d001.s089.t010	del	ADP	di il	
d001.s089.t011	personale	NOUN	personale	bn:00035770n
d001.s089.t012	.	PUNCT	.	
d001.s090.t000	gli	DET	il	
d001.s090.t001	studi	NOUN	studio	bn:00074790n
d001.s090.t002	nazionali	ADJ	nazionale	bn:00107137a
d001.s090.t003	sfoceranno	VERB	sfocare	bn:00083584v
d001.s090.t004	in	ADP	in	
d001.s090.t005	un	DET	uno	
d001.s090.t006	rapporto	NOUN	rapporto	bn:00067181n
d001.s090.t007	europeo	ADJ	europeo	bn:00102440a
d001.s090.t008	che	PRON	che	
d001.s090.t009	sintetizzerà	VERB	sintetizzare	bn:00092916v
d001.s090.t010	le	DET	il	
d001.s090.t011	prassi	NOUN	prassi	bn:00063989n
d001.s090.t012	più	ADV	più	bn:00116290r
d001.s090.t013	comuni	ADJ	comune	bn:00100090a
d001.s090.t014	.	PUNCT	.	
d001.s091.t000	questo	DET	questo	
d001.s091.t001	rapporto	NOUN	rapporto	bn:00067181n
d001.s091.t002	e	CCONJ	e	
d001.s091.t003	una	DET	uno	
d001.s091.t004	raccolta	NOUN	raccolta	bn:00000777n
d001.s091.t005	di	ADP	di	
d001.s091.t006	iniziative	NOUN	iniziativa	bn:00034797n
d001.s091.t007	saranno	AUX	essere	
d001.s091.t008	pubblicati	VERB	pubblicare	bn:00092023v
d001.s091.t009	nel	ADP	in il	
d001.s091.t010	1996	NUM	1996	
d001.s091.t011	e	CCONJ	e	
d001.s091.t012	costituiranno	VERB	costituari	bn:00083187v
d001.s091.t013	la	DET	il	
d001.s091.t014	base	NOUN	base	bn:00008786n
d001.s091.t015	di	ADP	di	
d001.s091.t016	una	DET	uno	
d001.s091.t017	conferenza	NOUN	conferenza	bn:00021721n
d001.s091.t018	prevista	VERB	prevedere	bn:00084375v
d001.s091.t019	per	ADP	per	
d001.s091.t020	l	DET	L	
d001.s091.t021	'	DET	'	
d001.s091.t022	autunno	NOUN	autunno	bn:00007406n
d001.s091.t023	dello	ADP	di il	
d001.s091.t024	stesso	ADJ	stesso	bn:00110075a
d001.s091.t025	anno	NOUN	anno	bn:00078738n
d001.s091.t026	.	PUNCT	.	
d001.s092.t000	la	DET	il	
d001.s092.t001	fondazione	NOUN	fondazione	bn:00036064n
d001.s092.t002	intende	VERB	intendere	bn:00089804v
d001.s092.t003	documentare	VERB	documentare	bn:00087137v
d001.s092.t004	le	DET	il	
d001.s092.t005	caratteristiche	NOUN	caratteristica	bn:00017761n
d001.s092.t006	delle	ADP	di il	
d001.s092.t007	barriere	NOUN	barriera	bn:00008714n
d001.s092.t008	inerenti	ADJ	inerente	bn:00096456a
d001.s092.t009	all	ADP	all	
d001.s092.t010	'	PUNCT	'	
d001.s092.t011	età	NOUN	età	bn:00001938n
d001.s092.t012	a	ADP	a	
d001.s092.t013	livello	NOUN	livello	bn:00025965n
d001.s092.t014	di	ADP	di	
d001.s092.t015	assunzione	NOUN	assunzione	bn:00030626n
d001.s092.t016	e	CCONJ	e	
d001.s092.t017	formazione	NOUN	formazione	bn:00041853n
d001.s092.t018	e	CCONJ	e	
d001.s092.t019	analizzarne	VERB	analizzare ne	bn:00087236v
d001.s092.t020	le	DET	il	
d001.s092.t021	cause	NOUN	causa	bn:00066443n
d001.s092.t022	.	PUNCT	.	
d001.s093.t000	vengono	AUX	venire	
d001.s093.t001	esaminati	VERB	esaminare	bn:00082596v
d001.s093.t002	anche	ADV	anche	bn:00114246r
d001.s093.t003	i	DET	il	
d001.s093.t004	punti	NOUN	punto	bn:00046942n
d001.s093.t005	di	ADP	di	
d001.s093.t006	vista	NOUN	vista	bn:00059169n
d001.s093.t007	delle	ADP	di il	
d001.s093.t008	parti	NOUN	parte	bn:00060834n
d001.s093.t009	sociali	ADJ	sociale	bn:00110842a
d001.s093.t010	,	PUNCT	,	
d001.s093.t011	dedicando	VERB	dedicare	bn:00085427v
d001.s093.t012	un	DET	uno	
d001.s093.t013	'	PUNCT	'	
d001.s093.t014	attenzione	NOUN	attenzione	bn:00007020n
d001.s093.t015	particolare	ADJ	particolare	bn:00108295a
d001.s093.t016	alle	ADP	a il	
d001.s093.t017	proposte	NOUN	proposta	bn:00064776n
d001.s093.t018	volte	VERB	volta	bn:00019848n
d001.s093.t019	ad	ADP	a	
d001.s093.t020	eliminare	VERB	eliminare	bn:00087115v
d001.s093.t021	le	DET	il	
d001.s093.t022	barriere	NOUN	barriera	bn:00008714n
d001.s093.t023	inerenti	ADJ	inerente	bn:00102066a
d001.s093.t024	all	ADP	all	
d001.s093.t025	'	PUNCT	'	
d001.s093.t026	età	NOUN	età	bn:00001938n
d001.s093.t027	.	PUNCT	.	
d001.s094.t000	in	ADP	in	
d001.s094.t001	terzo	ADJ	terzo	bn:00096000a
d001.s094.t002	luogo	NOUN	luogo	bn:00051760n
d001.s094.t003	,	PUNCT	,	
d001.s094.t004	il	DET	il	
d001.s094.t005	progetto	NOUN	progetto	bn:00049573n
d001.s094.t006	documenta	VERB	documentare	bn:00087137v
d001.s094.t007	e	CCONJ	e	
d001.s094.t008	valuta	NOUN	valutare	bn:00031973n
d001.s094.t009	iniziative	NOUN	iniziativa	bn:00031009n
d001.s094.t010	,	PUNCT	,	
d001.s094.t011	pubbliche	ADJ	pubblico	bn:00109211a
d001.s094.t012	e	CCONJ	e	
d001.s094.t013	private	ADJ	privato	bn:00109026a
d001.s094.t014	,	PUNCT	,	
d001.s094.t015	volte	NOUN	volgere	bn:00067367n
d001.s094.t016	a	ADP	a	
d001.s094.t017	lottare	VERB	lottare	bn:00088159v
d001.s094.t018	contro	ADP	contro	
d001.s094.t019	le	DET	il	
d001.s094.t020	barriere	NOUN	barriera	bn:00008714n
d001.s094.t021	legate	VERB	legare	bn:00085623v
d001.s094.t022	all	ADP	all	
d001.s094.t023	'	PUNCT	'	
d001.s094.t024	età	NOUN	età	bn:00001940n
d001.s094.t025	,	PUNCT	,	
d001.s094.t026	specialmente	ADV	specialmente	bn:00115235r
d001.s094.t027	a	ADP	a	
d001.s094.t028	favore	NOUN	favore	bn:00033835n
d001.s094.t029	dei	ADP	di il	
d001.s094.t030	lavoratori	NOUN	lavoratore	bn:00064681n
d001.s094.t031	anziani	ADJ	anziano	bn:00096644a
d001.s094.t032	.	PUNCT	.	
d001.s095.t000	ricercando	VERB	ricercare	bn:00093452v
d001.s095.t001	alternative	NOUN	alternativa	bn:00003132n
d001.s095.t002	al	ADP	a il	
d001.s095.t003	prepensionamento	NOUN	prepensionamento	bn:00058797n
d001.s095.t004	e	CCONJ	e	
d001.s095.t005	al	ADP	a il	
d001.s095.t006	licenziamento	NOUN	licenziamento	bn:00027476n
d001.s095.t007	,	PUNCT	,	
d001.s095.t008	il	DET	il	
d001.s095.t009	progetto	NOUN	progetto	bn:00049573n
d001.s095.t010	si	PRON	si	
d001.s095.t011	interessa	VERB	interessare	bn:00083240v
d001.s095.t012	principalmente	ADV	principalmente	bn:00114714r
d001.s095.t013	al	ADP	a il	
d001.s095.t014	mantenimento	NOUN	mantenimento	bn:00044396n
d001.s095.t015	,	PUNCT	,	
d001.s095.t016	alla	ADP	a il	
d001.s095.t017	reintegrazione	NOUN	reintegrazione	bn:00066979n
d001.s095.t018	e	CCONJ	e	
d001.s095.t019	alla	ADP	a il	
d001.s095.t020	riqualificazione	NOUN	riqualificazione	bn:00059879n
d001.s095.t021	dei	ADP	di il	
d001.s095.t022	lavoratori	NOUN	lavoratore	bn:00064681n
d001.s095.t023	anziani	ADJ	anziano	bn:00096644a
d001.s095.t024	.	PUNCT	.	
d001.s096.t000	sono	AUX	essere	
d001.s096.t001	presi	VERB	prendere	bn:00087106v
d001.s096.t002	in	ADP	in	
d001.s096.t003	considerazione	NOUN	considerazione	bn:00021989n
d001.s096.t004	il	DET	il	
d001.s096.t005	sesso	NOUN	sesso	bn:00070773n
d001.s096.t006	e	CCONJ	e	
d001.s096.t007	l	DET	L	
d001.s096.t008	'	DET	'	
d001.s096.t009	appartenenza	NOUN	appartenenza	bn:00009814n
d001.s096.t010	etnica	ADJ	etnico	bn:00100762a
d001.s096.t011	dei	ADP	di il	
d001.s096.t012	lavoratori	NOUN	lavoratore	bn:00081593n
d001.s096.t013	,	PUNCT	,	
d001.s096.t014	e	CCONJ	e	
d001.s096.t015	la	DET	il	
d001.s096.t016	loro	DET	loro	
d001.s096.t017	correlazione	NOUN	correlazione	bn:00022856n
d001.s096.t018	con	ADP	con	
d001.s096.t019	la	DET	il	
d001.s096.t020	discriminazione	NOUN	discriminazione	bn:00027538n
d001.s096.t021	in	ADP	in	
d001.s096.t022	base	NOUN	base	bn:00008870n
d001.s096.t023	all	ADP	all	
d001.s096.t024	'	PUNCT	'	
d001.s096.t025	età	NOUN	età	bn:00001938n
d001.s096.t026	.	PUNCT	.	
d001.s097.t000	il	DET	il	
d001.s097.t001	progetto	NOUN	progetto	bn:00049573n
d001.s097.t002	esamina	VERB	esaminare	bn:00082596v
d001.s097.t003	anche	ADV	anche	bn:00114246r
d001.s097.t004	iniziative	NOUN	iniziativa	bn:00031009n
d001.s097.t005	volte	VERB	volgere	bn:00082844v
d001.s097.t006	a	ADP	a	
d001.s097.t007	lottare	VERB	lottare	bn:00088159v
d001.s097.t008	contro	ADP	contro	
d001.s097.t009	la	DET	il	
d001.s097.t010	discriminazione	NOUN	discriminazione	bn:00027538n
d001.s097.t011	basata	ADJ	basato	bn:00106019a
d001.s097.t012	sull	VERB	sull	bn:00083184v
d001.s097.t013	'	PUNCT	'	
d001.s097.t014	età	NOUN	età	bn:00001938n
d001.s097.t015	nelle	ADP	in il	
d001.s097.t016	zone	NOUN	zona	bn:00005513n
d001.s097.t017	rurali	ADJ	rurale	bn:00109997a
d001.s097.t018	e	CCONJ	e	
d001.s097.t019	nelle	ADP	in il	
d001.s097.t020	piccole	ADJ	piccolo	bn:00106058a
d001.s097.t021	e	CCONJ	e	
d001.s097.t022	medie	ADJ	medio	bn:00097855a
d001.s097.t023	imprese	NOUN	impresa	bn:00031008n
d001.s097.t024	.	PUNCT	.	
d001.s098.t000	la	DET	il	
d001.s098.t001	ricerca	NOUN	ricerca	bn:00067280n
d001.s098.t002	ha	VERB	avere	bn:00088078v
d001.s098.t003	per	ADP	per	
d001.s098.t004	oggetto	NOUN	oggetto	bn:00002179n
d001.s098.t005	sette	NUM	sette	
d001.s098.t006	stati	NOUN	stato	bn:00023236n
d001.s098.t007	membri	NOUN	membro	bn:00054276n
d001.s098.t008	:	PUNCT	:	
d001.s098.t009	belgio	PROPN	belgio	
d001.s098.t010	,	PUNCT	,	
d001.s098.t011	francia	PROPN	Francia	
d001.s098.t012	,	PUNCT	,	
d001.s098.t013	germania	PROPN	Germania	
d001.s098.t014	,	PUNCT	,	
d001.s098.t015	grecia	PROPN	Grecia	
d001.s098.t016	,	PUNCT	,	
d001.s098.t017	italia	PROPN	Italia	
d001.s098.t018	,	PUNCT	,	
d001.s098.t019	paesi	NOUN	paese	bn:00023235n
d001.s098.t020	bassi	ADJ	basso	bn:00106208a
d001.s098.t021	e	CCONJ	e	
d001.s098.t022	regno	NOUN	regno	bn:00049169n
d001.s098.t023	unito	PROPN	unito	
d001.s098.t024	.	PUNCT	.	
d001.s098.t025	sintesi	NOUN	sintesi	bn:00075142n
