Token ID	Token	Lemma	POS	BN Synset
d001.s054.t012	operatore	operatore	N	bn:00059141n;bn:03744320n;wiki:operator_(mathematics);wiki:operator_(programming);wn:operator%1:24:00::
d001.s054.t013	.		X	
d001.s054.t014	La		X	
d001.s054.t015	console	console	N	
d001.s054.t016	di		X	
d001.s054.t017	kalgebra	kalgebra	N	
d001.s054.t018	è	essere	V	
d001.s054.t019	utile	utile	J	bn:00113455a;bn:00113456a;wn:useful%3:00:00::;wn:useful%5:00:00:functional:00;wn:utile%3:00:02::;wn:utilitarian%5:00:00:functional:00
d001.s054.t020	come		X	
d001.s054.t021	calcolatrice	calcolatrice	N	bn:00946167n;bn:03099895n;bn:03466887n;wiki:calculator_(mac_os);wiki:calculator_(windows);wiki:software_calculator
d001.s054.t022	.		X	
d001.s055.t001	C		X	
d001.s055.t002	è	essere	V	
d001.s055.t003	una		X	
d001.s055.t004	lista	lista	N	bn:00051508n;bn:00051510n;bn:02756908n;wiki:list_(abstract_data_type);wiki:listing_(computer);wiki:sequence_container_(c++);wn:list%1:10:00::;wn:list_processing%1:22:00::;wn:listing%1:10:00::
d001.s055.t005	delle		X	
d001.s055.t006	variabili	variabile	N	bn:00079583n;wiki:variable_(computer_science);wn:variable%1:10:00::
d001.s055.t007	dichiarate	dichiarare	V	
d001.s055.t008	.		X	
d001.s056.t001	Facendo	fare	V	
d001.s056.t002	doppio	doppio	J	
d001.s056.t003	clic	clic	N	
d001.s056.t004	su		X	
d001.s056.t005	ognuna		X	
d001.s056.t006	di		X	
d001.s056.t007	esse		X	
d001.s056.t008	puoi	potere	V	
d001.s056.t009	vedere	vedere	V	bn:00084662v;wn:catch%2:39:02::;wn:see%2:39:03::;wn:take_in%2:39:06::;wn:view%2:39:02::;wn:watch%2:39:05::
d001.s056.t010	una		X	
d001.s056.t011	finestra	finestra	N	
d001.s056.t012	di		X	
d001.s056.t013	dialogo	dialogo	N	
d001.s056.t014	che		X	
d001.s056.t015	ti		X	
d001.s056.t016	permette	permettere	V	bn:00082536v;wn:allow%2:41:00::;wn:let%2:41:00::;wn:permit%2:41:00::
d001.s056.t017	di		X	
d001.s056.t018	modificarne	modificare	V	bn:00082553v;wn:alter%2:30:01::;wn:change%2:30:01::;wn:modify%2:30:10::
d001.s056.t019	il		X	
d001.s056.t020	valore	valore	N	bn:00079508n;bn:02743888n;wiki:value_(computer_science);wiki:value_(mathematics);wn:value%1:09:00::
d001.s056.t021	(		X	
d001.s056.t022	un		X	
d001.s056.t023	modo	modo	N	bn:00001965n;bn:00054625n;wiki:method_(music);wn:agency%1:04:00::;wn:means%1:04:00::;wn:method%1:09:00::;wn:way%1:04:01::
d001.s056.t024	per		X	
d001.s056.t025	ingannare	ingannare	V	bn:00088310v;wn:flim-flam%2:41:00::;wn:fob%2:41:00::;wn:fox%2:41:00::;wn:play_a_joke_on%2:41:01::;wn:play_a_trick_on%2:41:00::;wn:play_tricks%2:41:00::;wn:pull_a_fast_one_on%2:41:00::;wn:trick%2:41:00::
d001.s056.t026	il		X	
d001.s056.t027	log	log	N	bn:00051831n;wn:log%1:10:02::
d001.s056.t028	)		X	
d001.s056.t029	.		X	
d001.s057.t001	Ogni	ogni	J	
d001.s057.t002	volta	volta	N	bn:00019848n;wn:clip%1:11:00::;wn:time%1:11:00::
d001.s057.t003	che		X	
d001.s057.t004	inserisci	inserire	V	bn:00087679v;bn:00087681v;wn:enter%2:32:04::;wn:enter%2:35:03::;wn:infix%2:35:01::;wn:insert%2:35:00::;wn:introduce%2:35:00::;wn:put_down%2:32:05::;wn:record%2:32:00::
d001.s057.t005	un'		X	
d001.s057.t006	espressione	espressione	N	bn:00032395n;bn:03834028n;wiki:expression_(computer_science);wiki:expression_(mathematics);wiki:formula;wn:expression%1:10:03::;wn:formula%1:10:00::
d001.s057.t007	,		X	
d001.s057.t008	il		X	
d001.s057.t009	valore	valore	N	bn:00079508n;bn:02743888n;wiki:value_(computer_science);wiki:value_(mathematics);wn:value%1:09:00::
d001.s057.t010	della		X	
d001.s057.t011	variabile	variabile	N	bn:00079583n;wiki:variable_(computer_science);wn:variable%1:10:00::
d001.s057.t012	«		X	
d001.s057.t013	ans		X	
d001.s057.t014	»		X	
d001.s057.t015	sarà	essere	V	
d001.s057.t016	modificato	modificare	V	bn:00082553v;wn:alter%2:30:01::;wn:change%2:30:01::;wn:modify%2:30:10::
d001.s057.t017	all'		X	
d001.s057.t018	ultimo	ultimo	J	bn:00105739a;bn:00105740a;wn:last%3:00:00::;wn:last%5:00:00:past:00
d001.s057.t019	risultato	risultato	N	bn:00034520n;wn:final_result%1:11:00::;wn:outcome%1:11:00::;wn:result%1:11:00::;wn:resultant%1:11:00::;wn:termination%1:11:00::
d001.s057.t020	.		X	
d001.s058.t001	Ctrl	ctrl	N	bn:00020947n;wiki:command_key;wiki:control_key;wn:command_key%1:06:00::;wn:control_key%1:06:00::
d001.s058.t002	N	n	N	bn:00056688n;wiki:n;wn:n%1:10:00::
d001.s058.t003	Nuovo	nuovo	N	
d001.s059.t001	Pulisce	pulire	V	
d001.s059.t002	la		X	
d001.s059.t003	console	console	N	
d001.s059.t004	.		X	
d001.s060.t001	Ctrl	ctrl	N	bn:00020947n;wiki:command_key;wiki:control_key;wn:command_key%1:06:00::;wn:control_key%1:06:00::
d001.s060.t002	C	c	N	bn:00049538n;wiki:l;wn:l%1:10:00::
d001.s060.t003	Carica	caricare	V	
d001.s060.t004	script	script	N	
d001.s061.t001	Esegue	eseguire	V	bn:00082225v;bn:00087107v;wn:accomplish%2:36:00::;wn:action%2:36:00::;wn:carry_out%2:36:00::;wn:carry_through%2:36:00::;wn:do%2:36:01::;wn:execute%2:36:00::;wn:execute%2:36:01::;wn:fulfil%2:36:00::;wn:fulfill%2:36:00::;wn:perform%2:36:00::
d001.s061.t002	le		X	
d001.s061.t003	istruzioni	istruzione	N	bn:00020945n;wiki:command_(computing);wiki:instruction_(computer_science);wiki:statement_(computer_science);wn:command%1:10:01::;wn:instruction%1:10:02::;wn:program_line%1:10:00::;wn:statement%1:10:03::
d001.s061.t004	presenti	presente	J	
d001.s061.t005	in		X	
d001.s061.t006	un		X	
d001.s061.t007	file	file	N	bn:00021475n;wiki:computer_file;wn:computer_file%1:10:00::
d001.s061.t008	.		X	
d001.s062.t001	Un		X	
d001.s062.t002	buon	buono	J	
d001.s062.t003	metodo	metodo	N	
d001.s062.t004	per		X	
d001.s062.t005	creare	creare	V	
d001.s062.t006	""""""""""		X	
d001.s062.t007	librerie	libreria	N	bn:00050969n;wiki:library_(computing);wn:library%1:14:01::;wn:program_library%1:14:00::;wn:subroutine_library%1:14:00::
d001.s062.t008	""""""""""		X	
d001.s062.t009	o		X	
d001.s062.t010	riprendere	riprendere	V	
d001.s062.t011	un		X	
d001.s062.t012	lavoro	lavoro	N	bn:00081568n;wn:work%1:04:00::
d001.s062.t013	interrotto	interrompere	V	
d001.s062.t014	in		X	
d001.s062.t015	precedenza	precedenza	N	
d001.s062.t016	.		X	
d001.s063.t001	Ctrl	ctrl	N	bn:00020947n;wiki:command_key;wiki:control_key;wn:command_key%1:06:00::;wn:control_key%1:06:00::
d001.s063.t002	S	s	N	bn:00036962n;wiki:g;wn:g%1:10:00::
d001.s063.t003	Salva	salvare	V	bn:00093281v;wn:save%2:32:04::;wn:write%2:32:03::
d001.s063.t004	script	script	N	
d001.s064.t001	Salva	salvare	V	bn:00093281v;wn:save%2:32:04::;wn:write%2:32:03::
d001.s064.t002	le		X	
d001.s064.t003	istruzioni	istruzione	N	bn:00020945n;wiki:command_(computing);wiki:instruction_(computer_science);wiki:statement_(computer_science);wn:command%1:10:01::;wn:instruction%1:10:02::;wn:program_line%1:10:00::;wn:statement%1:10:03::
d001.s064.t004	eseguite	eseguire	V	
d001.s064.t005	dall'		X	
d001.s064.t006	inizio	inizio	N	
d001.s064.t007	della		X	
d001.s064.t008	sessione	sessione	N	bn:03751534n;wiki:session_(computer_science)
d001.s064.t009	in		X	
d001.s064.t010	modo	modo	N	
d001.s064.t011	da		X	
d001.s064.t012	poterle	potere	V	
d001.s064.t013	riusare	riusare	V	
d001.s064.t014	.		X	
d001.s065.t001	Genera	generare	V	bn:00084080v;wn:bring_forth%2:36:01::;wn:generate%2:36:00::
d001.s065.t002	file	file	N	bn:00021475n;wiki:computer_file;wn:computer_file%1:10:00::
d001.s065.t003	di		X	
d001.s065.t004	testo	testo	N	bn:00028018n;wiki:documentor;wiki:text_file;wn:document%1:10:01::;wn:text_file%1:10:00::
d001.s065.t005	semplice	semplice	J	bn:00101973a;wn:easy%3:00:01::
d001.s065.t006	,		X	
d001.s065.t007	quindi		X	
d001.s065.t008	è	essere	V	
d001.s065.t009	possibile	possibile	J	
d001.s065.t010	modificarli	modificare	V	
d001.s065.t011	usando	usare	V	bn:00082705v;wn:apply%2:34:00::;wn:employ%2:34:00::;wn:use%2:34:01::;wn:utilise%2:34:00::;wn:utilize%2:34:00::
d001.s065.t012	un		X	
d001.s065.t013	qualsiasi	qualsiasi	J	
d001.s065.t014	editor	editor	N	bn:00029775n;wn:editor%1:10:00::;wn:editor_program%1:10:00::
d001.s065.t015	di		X	
d001.s065.t016	testo	testo	N	bn:00076736n;wiki:text_editor;wn:text_editor%1:10:00::
d001.s065.t017	(		X	
d001.s065.t018	come		X	
d001.s065.t019	Kate	kate	N	
d001.s065.t020	)		X	
d001.s065.t021	.		X	
d001.s066.t001	Ctrl	ctrl	N	bn:00020947n;wiki:command_key;wiki:control_key;wn:command_key%1:06:00::;wn:control_key%1:06:00::
d001.s066.t002	L	l	N	bn:00068673n;wiki:s;wn:s%1:10:00::
d001.s066.t003	Salva	salvare	V	bn:00093281v;wn:save%2:32:04::;wn:write%2:32:03::
d001.s066.t004	log	log	N	bn:00051831n;wn:log%1:10:02::
d001.s067.t001	Salva	salvare	V	bn:00093281v;wn:save%2:32:04::;wn:write%2:32:03::
d001.s067.t002	il		X	
d001.s067.t003	log	log	N	bn:00051831n;wn:log%1:10:02::
d001.s067.t004	e		X	
d001.s067.t005	tutti		X	
d001.s067.t006	i		X	
d001.s067.t007	risultati	risultato	N	bn:00034520n;wn:final_result%1:11:00::;wn:outcome%1:11:00::;wn:result%1:11:00::;wn:resultant%1:11:00::;wn:termination%1:11:00::
d001.s067.t008	su		X	
d001.s067.t009	file	file	N	
d001.s067.t010	HTML	html	N	bn:00045087n;wiki:html;wn:html%1:10:00::;wn:hypertext_mark-up_language%1:10:00::;wn:hypertext_markup_language%1:10:00::
d001.s067.t011	che		X	
d001.s067.t012	può	potere	V	
d001.s067.t013	essere	essere	V	
d001.s067.t014	stampato	stampare	V	bn:00089639v;wn:impress%2:36:00::;wn:print%2:36:00::
d001.s067.t015	o		X	
d001.s067.t016	pubblicato	pubblicare	V	bn:00084099v;wn:bring_out%2:32:00::;wn:issue%2:32:00::;wn:publish%2:32:00::;wn:put_out%2:32:00::;wn:release%2:32:00::
d001.s067.t017	.		X	
d001.s068.t001	Ctrl	ctrl	N	bn:00020947n;wiki:command_key;wiki:control_key;wn:command_key%1:06:00::;wn:control_key%1:06:00::
d001.s068.t002	Q	q	N	bn:00065472n;wiki:q;wn:q%1:10:00::
d001.s068.t003	Esci	uscire	V	bn:00084710v;bn:00086603v;wn:cease%2:42:00::;wn:depart%2:38:00::;wn:discontinue%2:42:00::;wn:give_up%2:42:00::;wn:lay_off%2:42:00::;wn:quit%2:38:00::;wn:quit%2:42:04::;wn:stop%2:42:00::;wn:take_leave%2:38:00::
d001.s069.t001	Chiude	chiudere	V	
d001.s069.t002	il		X	
d001.s069.t003	programma	programma	N	bn:00021492n;wiki:computer_program;wiki:program_(machine);wn:computer_program%1:10:00::;wn:computer_programme%1:10:00::;wn:program%1:10:02::;wn:programme%1:10:02::
d001.s069.t004	.		X	
d001.s070.t001	Per		X	
d001.s070.t002	aggiungere	aggiungere	V	bn:00082317v;wn:add%2:30:00::
d001.s070.t003	un		X	
d001.s070.t004	nuovo	nuovo	J	bn:00107267a;bn:00107270a;wn:new%3:00:00::;wn:new%5:00:00:other:00
d001.s070.t005	grafico	grafico	N	bn:00041412n;wiki:graph_of_a_function;wn:graph%1:10:00::;wn:graphical_record%1:10:00::
d001.s070.t006	2D	2d	N	
d001.s070.t007	in		X	
d001.s070.t008	kalgebra	kalgebra	N	
d001.s070.t009	,		X	
d001.s070.t010	devi	dovere	V	
d001.s070.t011	andare	andare	V	bn:00088912v;wn:go%2:38:00::;wn:locomote%2:38:00::;wn:move%2:38:03::;wn:travel%2:38:00::
d001.s070.t012	nella		X	
d001.s070.t013	scheda	scheda	N	bn:00120018n;wiki:tab_(gui)
d001.s070.t014	Grafico	grafico	N	bn:00041412n;wiki:graph_of_a_function;wn:graph%1:10:00::;wn:graphical_record%1:10:00::
d001.s070.t015	2D	2d	N	
d001.s070.t016	e		X	
d001.s070.t017	fare	fare	V	
d001.s070.t018	clic	clic	N	
d001.s070.t019	sulla		X	
d001.s070.t020	scheda	scheda	N	bn:00120018n;wiki:tab_(gui)
d001.s070.t021	Aggiungi	aggiungere	N	
d001.s070.t022	per		X	
d001.s070.t023	aggiungere	aggiungere	V	bn:00082317v;wn:add%2:30:00::
d001.s070.t024	una		X	
d001.s070.t025	nuova	nuovo	J	bn:00107267a;bn:00107270a;wn:new%3:00:00::;wn:new%5:00:00:other:00
d001.s070.t026	funzione	funzione	N	bn:00036821n;wiki:function_(mathematics);wiki:map_(mathematics);wiki:single-valued_function;wn:function%1:24:00::;wn:map%1:24:00::;wn:mapping%1:24:00::;wn:mathematical_function%1:24:00::;wn:single-valued_function%1:24:00::
d001.s070.t027	.		X	
d001.s071.t001	Sarà	essere	V	
d001.s071.t002	quindi		X	
d001.s071.t003	attivata	attivare	V	
d001.s071.t004	la		X	
d001.s071.t005	casella	casella	N	bn:00012528n;wn:box%1:25:00::
d001.s071.t006	di		X	
d001.s071.t007	testo	testo	N	bn:03113401n;wiki:text_box
d001.s071.t008	dove		X	
d001.s071.t009	puoi	potere	V	
d001.s071.t010	scrivere	scrivere	V	
d001.s071.t011	la		X	
d001.s071.t012	funzione	funzione	N	bn:00036821n;wiki:function_(mathematics);wiki:map_(mathematics);wiki:single-valued_function;wn:function%1:24:00::;wn:map%1:24:00::;wn:mapping%1:24:00::;wn:mathematical_function%1:24:00::;wn:single-valued_function%1:24:00::
d001.s071.t013	.		X	
d001.s072.t001	Se		X	
d001.s072.t002	vuoi	volere	V	bn:00086682v;wn:desire%2:37:00::;wn:want%2:37:00::
d001.s072.t003	usare	usare	V	bn:00082705v;wn:apply%2:34:00::;wn:employ%2:34:00::;wn:use%2:34:01::;wn:utilise%2:34:00::;wn:utilize%2:34:00::
d001.s072.t004	una		X	
d001.s072.t005	tipica	tipico	J	bn:00112217a;wn:typical%5:00:00:normal:01
d001.s072.t006	funzione	funzione	N	
d001.s072.t007	f(x)	f(x)	N	bn:00036821n;wiki:function_(mathematics);wiki:map_(mathematics);wiki:single-valued_function;wn:function%1:24:00::;wn:map%1:24:00::;wn:mapping%1:24:00::;wn:mathematical_function%1:24:00::;wn:single-valued_function%1:24:00::
d001.s072.t008	non		X	
d001.s072.t009	è	essere	V	
d001.s072.t010	necessario	necessario	J	bn:00107182a;wn:necessary%3:00:00::
d001.s072.t011	specificarla	specificare	V	bn:00086468v;bn:00091005v;wn:define%2:32:01::;wn:determine%2:32:03::;wn:fix%2:32:03::;wn:limit%2:32:00::;wn:nail_down%2:31:00::;wn:narrow%2:31:00::;wn:narrow_down%2:31:00::;wn:peg_down%2:31:00::;wn:pin_down%2:31:00::;wn:set%2:32:00::;wn:specify%2:31:02::;wn:specify%2:32:02::
d001.s072.t012	.		X	
d001.s073.t001	Quando		X	
d001.s073.t002	hai	avere	V	
d001.s073.t003	inserito	inserire	V	bn:00087679v;bn:00087681v;wn:enter%2:32:04::;wn:enter%2:35:03::;wn:infix%2:35:01::;wn:insert%2:35:00::;wn:introduce%2:35:00::;wn:put_down%2:32:05::;wn:record%2:32:00::
d001.s073.t004	la		X	
d001.s073.t005	funzione	funzione	N	bn:00036821n;wiki:function_(mathematics);wiki:map_(mathematics);wiki:single-valued_function;wn:function%1:24:00::;wn:map%1:24:00::;wn:mapping%1:24:00::;wn:mathematical_function%1:24:00::;wn:single-valued_function%1:24:00::
d001.s073.t006	premi	premere	V	
d001.s073.t007	OK	ok	N	
d001.s073.t008	per		X	
d001.s073.t009	visualizzare	visualizzare	V	bn:00087013v;wn:display%2:39:00::;wn:exhibit%2:39:01::;wn:expose%2:39:00::
d001.s073.t010	il		X	
d001.s073.t011	grafico	grafico	N	bn:00041412n;wiki:graph_of_a_function;wn:graph%1:10:00::;wn:graphical_record%1:10:00::
d001.s073.t012	nella		X	
d001.s073.t013	finestra	finestra	N	bn:00081292n;wiki:window_(computing);wn:window%1:06:03::
d001.s073.t014	principale	principale	J	bn:00099598a;wn:chief%5:00:02:important:00;wn:main%5:00:00:important:00;wn:master%5:00:00:important:00;wn:primary%5:00:00:important:00;wn:principal%5:00:00:important:00
d001.s073.t015	.		X	
d001.s074.t001	Puoi	potere	V	
d001.s074.t002	avere	avere	V	
d001.s074.t003	più		X	
d001.s074.t004	grafici	grafico	N	bn:00041412n;wiki:graph_of_a_function;wn:graph%1:10:00::;wn:graphical_record%1:10:00::
d001.s074.t005	nella		X	
d001.s074.t006	stessa	stesso	J	bn:00110075a;wn:same%3:00:02::
d001.s074.t007	vista	vista	N	bn:00079985n;wn:view%1:07:01::
d001.s074.t008	.		X	
d001.s075.t001	Usa	usare	V	bn:00082705v;wn:apply%2:34:00::;wn:employ%2:34:00::;wn:use%2:34:01::;wn:utilise%2:34:00::;wn:utilize%2:34:00::
d001.s075.t002	il		X	
d001.s075.t003	pulsante	pulsante	N	bn:03843242n;wiki:button_(computing)
d001.s075.t004	Aggiungi	aggiungere	N	
d001.s075.t005	in		X	
d001.s075.t006	modalità	modalità	N	bn:00055444n;bn:01622345n;wiki:mode_(computer_interface);wn:mode%1:26:00::
d001.s075.t007	«		X	
d001.s075.t008	lista	lista	N	bn:00051508n;bn:00051510n;bn:02756908n;wiki:list_(abstract_data_type);wiki:listing_(computer);wiki:sequence_container_(c++);wn:list%1:10:00::;wn:list_processing%1:22:00::;wn:listing%1:10:00::
d001.s075.t009	»		X	
d001.s075.t010	.		X	
d001.s076.t001	Puoi	potere	V	
d001.s076.t002	impostare	impostare	V	bn:00090224v;wn:lay%2:35:01::;wn:place%2:35:00::;wn:pose%2:35:02::;wn:position%2:35:00::;wn:put%2:35:00::;wn:set%2:35:00::
d001.s076.t003	un		X	
d001.s076.t004	diverso	diverso	J	
d001.s076.t005	colore	colore	N	bn:00020726n;bn:00020733n;wiki:color;wn:color%1:07:00::;wn:color%1:07:01::;wn:coloring%1:07:00::;wn:colour%1:07:00::;wn:colour%1:07:01::;wn:colouring%1:07:00::
d001.s076.t006	per		X	
d001.s076.t007	ogni	ogni	J	
d001.s076.t008	grafico	grafico	N	
d001.s076.t009	.		X	
d001.s077.t001	Recentemente	recentemente	R	bn:00116085r;wn:late%4:02:03::;wn:lately%4:02:00::;wn:latterly%4:02:00::;wn:of_late%4:02:00::;wn:recently%4:02:00::
d001.s077.t002	la		X	
d001.s077.t003	Fondazione	fondazione	N	bn:00036064n;wn:foundation%1:14:00::
d001.s077.t004	ha	avere	V	
d001.s077.t005	partecipato	partecipare	V	
d001.s077.t006	all'		X	
d001.s077.t007	organizzazione	organizzazione	N	
d001.s077.t008	di		X	
d001.s077.t009	una		X	
d001.s077.t010	conferenza	conferenza	N	bn:00021721n;wn:conference%1:14:00::
d001.s077.t011	che		X	
d001.s077.t012	ha	avere	V	
d001.s077.t013	affrontato	affrontare	V	bn:00084527v;bn:00086332v;wn:care%2:41:11::;wn:deal%2:41:09::;wn:deal%2:41:13::;wn:handle%2:41:00::;wn:manage%2:41:00::
d001.s077.t014	questa		X	
d001.s077.t015	sfida	sfida	N	bn:00017557n;wn:challenge%1:26:00::
d001.s077.t016	critica	critico	J	bn:00100676a;bn:00100677a;wn:critical%3:00:03::;wn:critical%5:00:00:crucial:00;wn:decisive%5:00:00:crucial:00
d001.s077.t017	.		X	
d001.s078.t001	Hanno	avere	V	
d001.s078.t002	partecipato	partecipare	V	
d001.s078.t003	oltre		X	
d001.s078.t004	100		X	
d001.s078.t005	esponenti	esponente	N	
d001.s078.t006	delle		X	
d001.s078.t007	principali	principale	J	bn:00099598a;wn:chief%5:00:02:important:00;wn:main%5:00:00:important:00;wn:master%5:00:00:important:00;wn:primary%5:00:00:important:00;wn:principal%5:00:00:important:00
d001.s078.t008	categorie	categoria	N	
d001.s078.t009	interessate	interessato	J	
d001.s078.t010	,		X	
d001.s078.t011	i		X	
d001.s078.t012	quali		X	
d001.s078.t013	hanno	avere	V	
d001.s078.t014	discusso	discutere	V	bn:00086341v;bn:00086342v;wn:debate%2:31:00::;wn:debate%2:32:00::;wn:deliberate%2:32:00::
d001.s078.t015	fra		X	
d001.s078.t016	l'		X	
d001.s078.t017	altro	altro	N	
d001.s078.t018	del		X	
d001.s078.t019	ruolo	ruolo	N	bn:00036823n;bn:00068130n;wiki:role;wn:function%1:04:00::;wn:office%1:04:01::;wn:part%1:04:01::;wn:role%1:04:00::;wn:role%1:04:01::
d001.s078.t020	degli		X	
d001.s078.t021	attori	attore	N	
d001.s078.t022	chiave	chiave	N	
d001.s078.t023	quali	quale	R	
d001.s078.t024	pubbliche	pubblico	J	
d001.s078.t025	autorità	autorità	N	bn:00001961n;bn:00007300n;bn:00007301n;wiki:authority;wiki:government_agency;wiki:office;wn:agency%1:14:00::;wn:authority%1:14:00::;wn:authority%1:18:00::;wn:authority%1:18:01::;wn:bureau%1:14:00::;wn:federal_agency%1:14:00::;wn:government_agency%1:14:00::;wn:office%1:14:01::
d001.s078.t026	,		X	
d001.s078.t027	parti	parte	N	
d001.s078.t028	sociali	sociale	J	
d001.s078.t029	,		X	
d001.s078.t030	organizzazioni	organizzazione	N	bn:00001423n;bn:00059480n;wiki:organization;wn:administration%1:14:00::;wn:brass%1:14:00::;wn:establishment%1:14:02::;wn:governance%1:14:00::;wn:governing_body%1:14:00::;wn:organisation%1:14:00::;wn:organisation%1:14:01::;wn:organization%1:14:00::;wn:organization%1:14:01::
d001.s078.t031	di		X	
d001.s078.t032	volontariato	volontariato	N	
d001.s078.t033	e		X	
d001.s078.t034	locali	locale	N	
d001.s078.t035	nonché		X	
d001.s078.t036	utenti	utente	N	bn:00079373n;wiki:user_(computing);wn:user%1:18:00::
d001.s078.t037	dei		X	
d001.s078.t038	servizi	servizio	N	bn:00070651n;bn:00070677n;wiki:service_(economics);wn:service%1:04:08::;wn:services%1:04:00::
d001.s078.t039	.		X	
d001.s079.t001	Si		X	
d001.s079.t002	è	essere	V	
d001.s079.t003	convenuto	convenire	V	
d001.s079.t004	sulla		X	
d001.s079.t005	necessità	necessità	N	
d001.s079.t006	di		X	
d001.s079.t007	un'		X	
d001.s079.t008	impostazione	impostazione	N	
d001.s079.t009	più		X	
d001.s079.t010	olistica	olistico	J	
d001.s079.t011	,		X	
d001.s079.t012	che		X	
d001.s079.t013	tenga	tenere	V	
d001.s079.t014	conto	conto	N	
d001.s079.t015	del		X	
d001.s079.t016	fatto	fatto	N	
d001.s079.t017	che		X	
d001.s079.t018	gli		X	
d001.s079.t019	utenti	utente	N	bn:00079373n;wiki:user_(computing);wn:user%1:18:00::
d001.s079.t020	non		X	
d001.s079.t021	beneficiano	beneficiare	V	
d001.s079.t022	di		X	
d001.s079.t023	questi		X	
d001.s079.t024	servizi	servizio	N	bn:00070651n;bn:00070677n;wiki:service_(economics);wn:service%1:04:08::;wn:services%1:04:00::
d001.s079.t025	in		X	
d001.s079.t026	isolamento	isolamento	N	
d001.s079.t027	,		X	
d001.s079.t028	ma		X	
d001.s079.t029	piuttosto		X	
d001.s079.t030	quale	quale	R	
d001.s079.t031	elemento	elemento	N	
d001.s079.t032	della		X	
d001.s079.t033	loro		X	
d001.s079.t034	vita	vita	N	
d001.s079.t035	quotidiana	quotidiano	J	
d001.s079.t036	.		X	
d001.s080.t001	Si		X	
d001.s080.t002	è	essere	V	
d001.s080.t003	anche		X	
d001.s080.t004	preso	prendere	V	
d001.s080.t005	atto	atto	N	
d001.s080.t006	della		X	
d001.s080.t007	gamma	gamma	N	
d001.s080.t008	di		X	
d001.s080.t009	aioli	aioli	N	
d001.s080.t010	diversi	diverso	J	bn:00101350a;bn:00101351a;wn:different%3:00:02::;wn:different%5:00:01:other:00;wn:dissimilar%3:00:02::;wn:unlike%3:00:00::
d001.s080.t011	svolti	svolto	J	
d001.s081.t001	Unitamente	unitamente	R	bn:00115794r;bn:00117321r;wn:in_concert%4:02:00::;wn:together%4:02:01::;wn:together%4:02:05::;wn:unitedly%4:02:00::
d001.s081.t002	alla		X	
d001.s081.t003	Commissione	commissione	N	bn:00021015n;bn:00021019n;wiki:committee;wn:commission%1:14:00::;wn:commission%1:14:01::;wn:committee%1:14:00::;wn:delegacy%1:14:00::;wn:delegation%1:14:00::;wn:deputation%1:14:00::;wn:mission%1:14:00::
d001.s081.t004	europea	europeo	J	bn:00102440a;wn:european%3:01:00::
d001.s081.t005	,		X	
d001.s081.t006	al		X	
d001.s081.t007	Ministero	ministero	N	bn:00055180n;bn:03743591n;wiki:ministry_(collective_executive);wiki:ministry_(government_department);wn:ministry%1:14:00::
d001.s081.t008	degli		X	
d001.s081.t009	affari	affare	N	
d001.s081.t010	sociali	sociale	J	bn:00110842a;wn:social%3:01:00::;wn:societal%3:01:00::
d001.s081.t011	spagnolo	spagnolo	J	bn:00110978a;wn:spanish%3:01:00::
d001.s081.t012	e		X	
d001.s081.t013	al		X	
d001.s081.t014	governo	governo	N	bn:00007299n;wiki:government;wiki:regime;wn:authorities%1:14:00::;wn:government%1:14:00::;wn:regime%1:14:00::
d001.s081.t015	regionale	regionale	J	
d001.s081.t016	della		X	
d001.s081.t017	Galizia	galizia	N	
d001.s081.t018	,		X	
d001.s081.t019	la		X	
d001.s081.t020	Fondazione	fondazione	N	bn:00036064n;wn:foundation%1:14:00::
d001.s081.t021	ha	avere	V	
d001.s081.t022	organizzato	organizzare	V	
d001.s081.t023	una		X	
d001.s081.t024	conferenza	conferenza	N	bn:00021721n;wn:conference%1:14:00::
d001.s081.t025	europea	europeo	J	bn:00102440a;wn:european%3:01:00::
d001.s081.t026	sul		X	
d001.s081.t027	tema	tema	N	
d001.s081.t028	Esclusione	esclusione	N	bn:00032152n;wn:exclusion%1:26:00::
d001.s081.t029	sociale	sociale	J	
d001.s081.t030	:		X	
d001.s081.t031	una		X	
d001.s081.t032	grande	grande	J	bn:00106332a;bn:00106333a;wn:major%3:00:02::;wn:major%3:00:06::
d001.s081.t033	sfida	sfida	N	bn:00017557n;wn:challenge%1:26:00::
d001.s081.t034	per		X	
d001.s081.t035	i		X	
d001.s081.t036	servizi	servizi	N	bn:00070651n;bn:00070677n;wiki:service_(economics);wn:service%1:04:08::;wn:services%1:04:00::
d001.s081.t037	pubblici	pubblico	J	
d001.s081.t038	di		X	
d001.s081.t039	assistenza	assistenza	N	
d001.s081.t040	.		X	
d001.s082.t001	Recentemente	recentemente	R	bn:00116085r;wn:late%4:02:03::;wn:lately%4:02:00::;wn:latterly%4:02:00::;wn:of_late%4:02:00::;wn:recently%4:02:00::
d001.s082.t002	la		X	
d001.s082.t003	Fondazione	fondazione	N	bn:00036064n;wn:foundation%1:14:00::
d001.s082.t004	ha	avere	V	
d001.s082.t005	pubblicato	pubblicare	V	bn:00084099v;bn:00092023v;wn:bring_out%2:32:00::;wn:issue%2:32:00::;wn:print%2:36:02::;wn:publish%2:32:00::;wn:publish%2:36:01::;wn:put_out%2:32:00::;wn:release%2:32:00::
