New ID	Token	Lemma	POS	Old ID
d001.s077.t006	all'		X	d003.s001.t006
d001.s077.t007	organizzazione	organizzazione	N	d003.s001.t007
d001.s077.t008	di		X	d003.s001.t008
d001.s077.t009	una		X	d003.s001.t009
d001.s077.t010	conferenza	conferenza	N	d003.s001.t010
d001.s077.t011	che		X	d003.s001.t011
d001.s077.t012	ha	avere	V	d003.s001.t012
d001.s077.t013	affrontato	affrontare	V	d003.s001.t013
d001.s077.t014	questa		X	d003.s001.t014
d001.s077.t015	sfida	sfida	N	d003.s001.t015
d001.s077.t016	critica	critico	J	d003.s001.t016
d001.s077.t017	.		X	d003.s001.t017
d001.s078.t001	Hanno	avere	V	d003.s002.t001
d001.s078.t002	partecipato	partecipare	V	d003.s002.t002
d001.s078.t003	oltre		X	d003.s002.t003
d001.s078.t004	100		X	d003.s002.t004
d001.s078.t005	esponenti	esponente	N	d003.s002.t005
d001.s078.t006	delle		X	d003.s002.t006
d001.s078.t007	principali	principale	J	d003.s002.t007
d001.s078.t008	categorie	categoria	N	d003.s002.t008
d001.s078.t009	interessate	interessato	J	d003.s002.t009
d001.s078.t010	,		X	d003.s002.t010
d001.s078.t011	i		X	d003.s002.t011
d001.s078.t012	quali		X	d003.s002.t012
d001.s078.t013	hanno	avere	V	d003.s002.t013
d001.s078.t014	discusso	discutere	V	d003.s002.t014
d001.s078.t015	fra		X	d003.s002.t015
d001.s078.t016	l'		X	d003.s002.t016
d001.s078.t017	altro	altro	N	d003.s002.t017
d001.s078.t018	del		X	d003.s002.t018
d001.s078.t019	ruolo	ruolo	N	d003.s002.t019
d001.s078.t020	degli		X	d003.s002.t020
d001.s078.t021	attori	attore	N	d003.s002.t021
d001.s078.t022	chiave	chiave	N	d003.s002.t022
d001.s078.t023	quali	quale	R	d003.s002.t023
d001.s078.t024	pubbliche	pubblico	J	d003.s002.t024
d001.s078.t025	autorità	autorità	N	d003.s002.t025
d001.s078.t026	,		X	d003.s002.t026
d001.s078.t027	parti	parte	N	d003.s002.t027
d001.s078.t028	sociali	sociale	J	d003.s002.t028
d001.s078.t029	,		X	d003.s002.t029
d001.s078.t030	organizzazioni	organizzazione	N	d003.s002.t030
d001.s078.t031	di		X	d003.s002.t031
d001.s078.t032	volontariato	volontariato	N	d003.s002.t032
d001.s078.t033	e		X	d003.s002.t033
d001.s078.t034	locali	locale	N	d003.s002.t034
d001.s078.t035	nonché		X	d003.s002.t035
d001.s078.t036	utenti	utente	N	d003.s002.t036
d001.s078.t037	dei		X	d003.s002.t037
d001.s078.t038	servizi	servizio	N	d003.s002.t038
d001.s078.t039	.		X	d003.s002.t039
d001.s079.t001	Si		X	d003.s003.t001
d001.s079.t002	è	essere	V	d003.s003.t002
d001.s079.t003	convenuto	convenire	V	d003.s003.t003
d001.s079.t004	sulla		X	d003.s003.t004
d001.s079.t005	necessità	necessità	N	d003.s003.t005
d001.s079.t006	di		X	d003.s003.t006
d001.s079.t007	un'		X	d003.s003.t007
d001.s079.t008	impostazione	impostazione	N	d003.s003.t008
d001.s079.t009	più		X	d003.s003.t009
d001.s079.t010	olistica	olistico	J	d003.s003.t010
d001.s079.t011	,		X	d003.s003.t011
d001.s079.t012	che		X	d003.s003.t012
d001.s079.t013	tenga	tenere	V	d003.s003.t013
d001.s079.t014	conto	conto	N	d003.s003.t014
d001.s079.t015	del		X	d003.s003.t015
d001.s079.t016	fatto	fatto	N	d003.s003.t016
d001.s079.t017	che		X	d003.s003.t017
d001.s079.t018	gli		X	d003.s003.t018
d001.s079.t019	utenti	utente	N	d003.s003.t019
d001.s079.t020	non		X	d003.s003.t020
d001.s079.t021	beneficiano	beneficiare	V	d003.s003.t021
d001.s079.t022	di		X	d003.s003.t022
d001.s079.t023	questi		X	d003.s003.t023
d001.s079.t024	servizi	servizio	N	d003.s003.t024
d001.s079.t025	in		X	d003.s003.t025
d001.s079.t026	isolamento	isolamento	N	d003.s003.t026
d001.s079.t027	,		X	d003.s003.t027
d001.s079.t028	ma		X	d003.s003.t028
d001.s079.t029	piuttosto		X	d003.s003.t029
d001.s079.t030	quale	quale	R	d003.s003.t030
d001.s079.t031	elemento	elemento	N	d003.s003.t031
d001.s079.t032	della		X	d003.s003.t032
d001.s079.t033	loro		X	d003.s003.t033
d001.s079.t034	vita	vita	N	d003.s003.t034
d001.s079.t035	quotidiana	quotidiano	J	d003.s003.t035
d001.s079.t036	.		X	d003.s003.t036
d001.s080.t001	Si		X	d003.s004.t001
d001.s080.t002	è	essere	V	d003.s004.t002
d001.s080.t003	anche		X	d003.s004.t003
d001.s080.t004	preso	prendere	V	d003.s004.t004
d001.s080.t005	atto	atto	N	d003.s004.t005
d001.s080.t006	della		X	d003.s004.t006
d001.s080.t007	gamma	gamma	N	d003.s004.t007
d001.s080.t008	di		X	d003.s004.t008
d001.s080.t009	aioli	aioli	N	d003.s004.t009
d001.s080.t010	diversi	diverso	J	d003.s004.t010
d001.s080.t011	svolti	svolto	J	d003.s004.t011
d001.s081.t001	Unitamente	unitamente	R	d003.s005.t001
d001.s081.t002	alla		X	d003.s005.t002
d001.s081.t003	Commissione	commissione	N	d003.s005.t003
d001.s081.t004	europea	europeo	J	d003.s005.t004
d001.s081.t005	,		X	d003.s005.t005
d001.s081.t006	al		X	d003.s005.t006
d001.s081.t007	Ministero	ministero	N	d003.s005.t007
d001.s081.t008	degli		X	d003.s005.t008
d001.s081.t009	affari	affare	N	d003.s005.t009
d001.s081.t010	sociali	sociale	J	d003.s005.t010
d001.s081.t011	spagnolo	spagnolo	J	d003.s005.t011
d001.s081.t012	e		X	d003.s005.t012
d001.s081.t013	al		X	d003.s005.t013
d001.s081.t014	governo	governo	N	d003.s005.t014
d001.s081.t015	regionale	regionale	J	d003.s005.t015
d001.s081.t016	della		X	d003.s005.t016
d001.s081.t017	Galizia	galizia	N	d003.s005.t017
d001.s081.t018	,		X	d003.s005.t018
d001.s081.t019	la		X	d003.s005.t019
d001.s081.t020	Fondazione	fondazione	N	d003.s005.t020
d001.s081.t021	ha	avere	V	d003.s005.t021
d001.s081.t022	organizzato	organizzare	V	d003.s005.t022
d001.s081.t023	una		X	d003.s005.t023
d001.s081.t024	conferenza	conferenza	N	d003.s005.t024
d001.s081.t025	europea	europeo	J	d003.s005.t025
d001.s081.t026	sul		X	d003.s005.t026
d001.s081.t027	tema	tema	N	d003.s005.t027
d001.s081.t028	Esclusione	esclusione	N	d003.s005.t028
d001.s081.t029	sociale	sociale	J	d003.s005.t029
d001.s081.t030	:		X	d003.s005.t030
d001.s081.t031	una		X	d003.s005.t031
d001.s081.t032	grande	grande	J	d003.s005.t032
d001.s081.t033	sfida	sfida	N	d003.s005.t033
d001.s081.t034	per		X	d003.s005.t034
d001.s081.t035	i		X	d003.s005.t035
d001.s081.t036	servizi	servizi	N	d003.s005.t036
d001.s081.t037	pubblici	pubblico	J	d003.s005.t037
d001.s081.t038	di		X	d003.s005.t038
d001.s081.t039	assistenza	assistenza	N	d003.s005.t039
d001.s081.t040	.		X	d003.s005.t040
d001.s082.t001	Recentemente	recentemente	R	d003.s006.t001
d001.s082.t002	la		X	d003.s006.t002
d001.s082.t003	Fondazione	fondazione	N	d003.s006.t003
d001.s082.t004	ha	avere	V	d003.s006.t004
d001.s082.t005	pubblicato	pubblicare	V	d003.s006.t005
d001.s082.t006	,		X	d003.s006.t006
d001.s082.t007	nel		X	d003.s006.t007
d001.s082.t008	quadro	quadro	N	d003.s006.t008
d001.s082.t009	del		X	d003.s006.t009
d001.s082.t010	progetto	progetto	N	d003.s006.t010
d001.s082.t011	EPOC	epoc	N	d003.s006.t011
d001.s082.t012	,		X	d003.s006.t012
d001.s082.t013	uno		X	d003.s006.t013
d001.s082.t014	studio	studio	N	d003.s006.t014
d001.s082.t015	comparativo	comparativo	J	d003.s006.t015
d001.s082.t016	che		X	d003.s006.t016
d001.s082.t017	valuta	valutare	V	d003.s006.t017
d001.s082.t018	la		X	d003.s006.t018
d001.s082.t019	misura	misura	N	d003.s006.t019
d001.s082.t020	in		X	d003.s006.t020
d001.s082.t021	cui		X	d003.s006.t021
d001.s082.t022	la		X	d003.s006.t022
d001.s082.t023	partecipazione	partecipazione	N	d003.s006.t023
d001.s082.t024	diretta	diretto	J	d003.s006.t024
d001.s082.t025	può	potere	V	d003.s006.t025
d001.s082.t026	umanizzare	umanizzare	V	d003.s006.t026
d001.s082.t027	il		X	d003.s006.t027
d001.s082.t028	lavoro	lavoro	N	d003.s006.t028
d001.s082.t029	migliorando	migliorare	V	d003.s006.t029
d001.s082.t030	allo		X	d003.s006.t030
d001.s082.t031	stesso	stesso	J	d003.s006.t031
d001.s082.t032	tempo	tempo	N	d003.s006.t032
d001.s082.t033	la		X	d003.s006.t033
d001.s082.t034	redditività	redditività	N	d003.s006.t034
d001.s082.t035	.		X	d003.s006.t035
d001.s083.t001	Lo		X	d003.s007.t001
d001.s083.t002	studio	studio	N	d003.s007.t002
d001.s083.t003	si		X	d003.s007.t003
d001.s083.t004	basa	basare	V	d003.s007.t004
d001.s083.t005	su		X	d003.s007.t005
d001.s083.t006	195		X	d003.s007.t006
d001.s083.t007	interviste	intervista	N	d003.s007.t007
d001.s083.t008	personali	personale	J	d003.s007.t008
d001.s083.t009	con		X	d003.s007.t009
d001.s083.t010	alti	alto	J	d003.s007.t010
d001.s083.t011	dirigenti	dirigente	N	d003.s007.t011
d001.s083.t012	delle		X	d003.s007.t012
d001.s083.t013	parti	parte	N	d003.s007.t013
d001.s083.t014	sociali	sociale	J	d003.s007.t014
d001.s083.t015	,		X	d003.s007.t015
d001.s083.t016	in		X	d003.s007.t016
d001.s083.t017	rappresentanza	rappresentanza	N	d003.s007.t017
d001.s083.t018	delle		X	d003.s007.t018
d001.s083.t019	principali	principale	J	d003.s007.t019
d001.s083.t020	organizzazioni	organizzazione	N	d003.s007.t020
d001.s083.t021	nazionali	nazionale	J	d003.s007.t021
d001.s083.t022	di		X	d003.s007.t022
d001.s083.t023	quindici	quindici	J	d003.s007.t023
d001.s083.t024	paesi	paese	N	d003.s007.t024
d001.s083.t025	europei	europeo	J	d003.s007.t025
d001.s083.t026	.		X	d003.s007.t026
d001.s084.t001	Quali		X	d003.s008.t001
d001.s084.t002	settori	settore	N	d003.s008.t002
d001.s084.t003	industriali	industriale	J	d003.s008.t003
d001.s084.t004	di		X	d003.s008.t004
d001.s084.t005	rilievo	rilievo	N	d003.s008.t005
d001.s084.t006	,		X	d003.s008.t006
d001.s084.t007	sono	essere	V	d003.s008.t007
d001.s084.t008	stati	essere	V	d003.s008.t008
d001.s084.t009	inclusi	includere	V	d003.s008.t009
d001.s084.t010	anche		X	d003.s008.t010
d001.s084.t011	l'		X	d003.s008.t011
d001.s084.t012	industria	industria	N	d003.s008.t012
d001.s084.t013	metallurgica	metallurgico	J	d003.s008.t013
d001.s084.t014	e		X	d003.s008.t014
d001.s084.t015	il		X	d003.s008.t015
d001.s084.t016	settore	settore	N	d003.s008.t016
d001.s084.t017	bancario	bancario	N	d003.s008.t017
d001.s084.t018	.		X	d003.s008.t018
d001.s085.t001	I		X	d003.s009.t001
d001.s085.t002	principali	principale	J	d003.s009.t002
d001.s085.t003	oratori	oratore	N	d003.s009.t003
d001.s085.t004	in		X	d003.s009.t004
d001.s085.t005	occasione	occasione	N	d003.s009.t005
d001.s085.t006	della		X	d003.s009.t006
d001.s085.t007	conferenza	conferenza	N	d003.s009.t007
d001.s085.t008	sull'		X	d003.s009.t008
d001.s085.t009	esclusione	esclusione	N	d003.s009.t009
d001.s085.t010	sociale	sociale	J	d003.s009.t010
d001.s085.t011	(		X	d003.s009.t011
d001.s085.t012	da		X	d003.s009.t012
d001.s085.t013	sinistra	sinistra	N	d003.s009.t013
d001.s085.t014	a		X	d003.s009.t014
d001.s085.t015	destra	destra	N	d003.s009.t015
d001.s085.t016	)		X	d003.s009.t016
d001.s085.t017	:		X	d003.s009.t017
d001.s085.t018	Cristina	cristina	N	d003.s009.t018
d001.s085.t019	louro	louro	N	d003.s009.t019
d001.s085.t020	,		X	d003.s009.t020
d001.s085.t021	Direzione	direzione	N	d003.s009.t021
d001.s085.t022	generale	generale	J	d003.s009.t022
d001.s085.t023	per		X	d003.s009.t023
d001.s085.t024	l'		X	d003.s009.t024
d001.s085.t025	Occupazione	occupazione	N	d003.s009.t025
d001.s085.t026	,		X	d003.s009.t026
d001.s085.t027	le		X	d003.s009.t027
d001.s085.t028	relazioni	relazione	N	d003.s009.t028
d001.s085.t029	industriali	industriale	J	d003.s009.t029
d001.s085.t030	e		X	d003.s009.t030
d001.s085.t031	gli		X	d003.s009.t031
d001.s085.t032	affari	affare	N	d003.s009.t032
d001.s085.t033	sociali	sociale	J	d003.s009.t033
d001.s085.t034	,		X	d003.s009.t034
d001.s085.t035	Commissione	commissione	N	d003.s009.t035
d001.s085.t036	europea	europeo	J	d003.s009.t036
d001.s085.t037	Fernando	fernando	N	d003.s009.t037
d001.s085.t038	Gomes	gomes	N	d003.s009.t038
d001.s085.t039	,		X	d003.s009.t039
d001.s085.t040	Comitato	comitato	N	d003.s009.t040
d001.s085.t041	delle		X	d003.s009.t041
d001.s085.t042	regioni	regione	N	d003.s009.t042
d001.s085.t043	Barbara	barbaro	N	d003.s009.t043
d001.s085.t044	Weiler	weiler	N	d003.s009.t044
d001.s085.t045	,		X	d003.s009.t045
d001.s085.t046	deputato	deputato	N	d003.s009.t046
d001.s085.t047	al		X	d003.s009.t047
d001.s085.t048	Parlamento	parlamento	N	d003.s009.t048
d001.s085.t049	europeo	europeo	J	d003.s009.t049
d001.s085.t050	José	josé	N	d003.s009.t050
d001.s085.t051	María	maría	N	d003.s009.t051
d001.s085.t052	Gil-Robles	gil-robles	N	d003.s009.t052
d001.s085.t053	Gil-Delgado	gil-delgado	N	d003.s009.t053
d001.s085.t054	,		X	d003.s009.t054
d001.s085.t055	vicepresidente	vicepresidente	N	d003.s009.t055
d001.s085.t056	del		X	d003.s009.t056
d001.s085.t057	Parlamento	parlamento	N	d003.s009.t057
d001.s085.t058	europeo	europeo	J	d003.s009.t058
d001.s085.t059	John	john	N	d003.s009.t059
d001.s085.t060	Cairoti	cairoti	N	d003.s009.t060
d001.s085.t061	,		X	d003.s009.t061
d001.s085.t062	Comitato	comitato	N	d003.s009.t062
d001.s085.t063	economico	economico	J	d003.s009.t063
d001.s085.t064	e		X	d003.s009.t064
d001.s085.t065	sociale	sociale	J	d003.s009.t065
d001.s085.t066	.		X	d003.s009.t066
d001.s086.t001	Studi	studio	N	d003.s010.t001
d001.s086.t002	di		X	d003.s010.t002
d001.s086.t003	casi	caso	N	d003.s010.t003
d001.s086.t004	Ogni	ogni	J	d003.s010.t004
d001.s086.t005	rapporto	rapporto	N	d003.s010.t005
d001.s086.t006	nazionale	nazionale	J	d003.s010.t006
d001.s086.t007	contiene	contenere	V	d003.s010.t007
d001.s086.t008	una		X	d003.s010.t008
d001.s086.t009	serie	serie	N	d003.s010.t009
d001.s086.t010	di		X	d003.s010.t010
d001.s086.t011	25-30		X	d003.s010.t011
d001.s086.t012	iniziative	iniziativa	N	d003.s010.t012
d001.s086.t013	,		X	d003.s010.t013
d001.s086.t014	selezionate	selezionare	V	d003.s010.t014
d001.s086.t015	fra		X	d003.s010.t015
d001.s086.t016	quelle		X	d003.s010.t016
d001.s086.t017	più		X	d003.s010.t017
d001.s086.t018	idonee	idoneo	J	d003.s010.t018
d001.s086.t019	ad		X	d003.s010.t019
d001.s086.t020	illustrare	illustrare	V	d003.s010.t020
d001.s086.t021	politiche	politico	J	d003.s010.t021
d001.s086.t022	e		X	d003.s010.t022
d001.s086.t023	prassi	prassi	N	d003.s010.t023
d001.s086.t024	volte	volto	J	d003.s010.t024
d001.s086.t025	a		X	d003.s010.t025
d001.s086.t026	migliorare	migliorare	V	d003.s010.t026
d001.s086.t027	l'		X	d003.s010.t027
d001.s086.t028	assunzione	assunzione	N	d003.s010.t028
d001.s086.t029	,		X	d003.s010.t029
d001.s086.t030	la		X	d003.s010.t030
d001.s086.t031	formazione	formazione	N	d003.s010.t031
d001.s086.t032	e		X	d003.s010.t032
d001.s086.t033	lo		X	d003.s010.t033
d001.s086.t034	sviluppo	sviluppo	N	d003.s010.t034
d001.s086.t035	dei		X	d003.s010.t035
d001.s086.t036	lavoratori	lavoratore	N	d003.s010.t036
d001.s086.t037	anziani	anziano	J	d003.s010.t037
d001.s086.t038	nell'		X	d003.s010.t038
d001.s086.t039	azienda	azienda	N	d003.s010.t039
d001.s086.t040	e		X	d003.s010.t040
d001.s086.t041	nella		X	d003.s010.t041
d001.s086.t042	comunità	comunità	N	d003.s010.t042
d001.s086.t043	.		X	d003.s010.t043
d001.s087.t001	Per		X	d003.s011.t001
d001.s087.t002	ciascun		X	d003.s011.t002
d001.s087.t003	paese	paese	N	d003.s011.t003
d001.s087.t004	due	due	J	d003.s011.t004
d001.s087.t005	o		X	d003.s011.t005
d001.s087.t006	tre	tre	J	d003.s011.t006
d001.s087.t007	iniziative	iniziativa	N	d003.s011.t007
d001.s087.t008	sono	essere	V	d003.s011.t008
d001.s087.t009	state	essere	V	d003.s011.t009
d001.s087.t010	ulteriormente	ulteriormente	R	d003.s011.t010
d001.s087.t011	selezionate	selezionare	V	d003.s011.t011
d001.s087.t012	in		X	d003.s011.t012
d001.s087.t013	vista	vista	N	d003.s011.t013
d001.s087.t014	di		X	d003.s011.t014
d001.s087.t015	uno		X	d003.s011.t015
d001.s087.t016	studio	studio	N	d003.s011.t016
d001.s087.t017	di		X	d003.s011.t017
d001.s087.t018	caso	caso	N	d003.s011.t018
d001.s087.t019	più		X	d003.s011.t019
d001.s087.t020	approfondito	approfondire	V	d003.s011.t020
d001.s087.t021	.		X	d003.s011.t021
d001.s088.t001	Questi		X	d003.s012.t001
d001.s088.t002	studi	studio	N	d003.s012.t002
d001.s088.t003	hanno	avere	V	d003.s012.t003
d001.s088.t004	analizzato	analizzare	V	d003.s012.t004
d001.s088.t005	il		X	d003.s012.t005
d001.s088.t006	contesto	contesto	N	d003.s012.t006
d001.s088.t007	delle		X	d003.s012.t007
d001.s088.t008	iniziative	iniziativa	N	d003.s012.t008
d001.s088.t009	e		X	d003.s012.t009
d001.s088.t010	il		X	d003.s012.t010
d001.s088.t011	loro		X	d003.s012.t011
d001.s088.t012	impatto	impatto	N	d003.s012.t012
d001.s088.t013	sui		X	d003.s012.t013
d001.s088.t014	modelli	modello	N	d003.s012.t014
d001.s088.t015	occupazionali	occupazionale	J	d003.s012.t015
d001.s088.t016	e		X	d003.s012.t016
d001.s088.t017	sulle		X	d003.s012.t017
d001.s088.t018	organizzazioni	organizzazione	N	d003.s012.t018
d001.s088.t019	del		X	d003.s012.t019
d001.s088.t020	lavoro	lavoro	N	d003.s012.t020
d001.s088.t021	,		X	d003.s012.t021
d001.s088.t022	valutando	valutare	V	d003.s012.t022
d001.s088.t023	inoltre		X	d003.s012.t023
d001.s088.t024	i		X	d003.s012.t024
d001.s088.t025	vantaggi	vantaggio	N	d003.s012.t025
d001.s088.t026	e		X	d003.s012.t026
d001.s088.t027	i		X	d003.s012.t027
d001.s088.t028	problemi	problema	N	d003.s012.t028
d001.s088.t029	dell'		X	d003.s012.t029
d001.s088.t030	iniziativa	iniziativa	N	d003.s012.t030
d001.s088.t031	.		X	d003.s012.t031
d001.s089.t001	Hanno	avere	V	d003.s013.t001
d001.s089.t002	anche		X	d003.s013.t002
d001.s089.t003	avuto	avere	V	d003.s013.t003
d001.s089.t004	luogo	luogo	N	d003.s013.t004
d001.s089.t005	visite	visita	N	d003.s013.t005
d001.s089.t006	e		X	d003.s013.t006
d001.s089.t007	interviste	intervista	N	d003.s013.t007
d001.s089.t008	con		X	d003.s013.t008
d001.s089.t009	esponenti	esponente	N	d003.s013.t009
d001.s089.t010	chiave	chiave	N	d003.s013.t010
d001.s089.t011	del		X	d003.s013.t011
d001.s089.t012	personale	personale	N	d003.s013.t012
d001.s089.t013	.		X	d003.s013.t013
d001.s090.t001	Gli		X	d003.s014.t001
d001.s090.t002	studi	studio	N	d003.s014.t002
d001.s090.t003	nazionali	nazionale	J	d003.s014.t003
d001.s090.t004	sfoceranno	sfociare	V	d003.s014.t004
d001.s090.t005	in		X	d003.s014.t005
d001.s090.t006	un		X	d003.s014.t006
d001.s090.t007	rapporto	rapporto	N	d003.s014.t007
d001.s090.t008	europeo	europeo	J	d003.s014.t008
d001.s090.t009	che		X	d003.s014.t009
d001.s090.t010	sintetizzerà	sintetizzare	V	d003.s014.t010
d001.s090.t011	le		X	d003.s014.t011
d001.s090.t012	prassi	prassi	N	d003.s014.t012
d001.s090.t013	più		X	d003.s014.t013
d001.s090.t014	comuni	comune	N	d003.s014.t014
d001.s090.t015	.		X	d003.s014.t015
d001.s091.t001	Questo	questo	J	d003.s015.t001
d001.s091.t002	rapporto	rapporto	N	d003.s015.t002
d001.s091.t003	e		X	d003.s015.t003
d001.s091.t004	una		X	d003.s015.t004
d001.s091.t005	raccolta	raccolta	N	d003.s015.t005
d001.s091.t006	di		X	d003.s015.t006
d001.s091.t007	iniziative	iniziativa	N	d003.s015.t007
d001.s091.t008	saranno	essere	V	d003.s015.t008
d001.s091.t009	pubblicati	pubblicare	V	d003.s015.t009
d001.s091.t010	nel		X	d003.s015.t010
d001.s091.t011	1996		X	d003.s015.t011
d001.s091.t012	e		X	d003.s015.t012
d001.s091.t013	costituiranno	costituire	V	d003.s015.t013
d001.s091.t014	la		X	d003.s015.t014
d001.s091.t015	base	base	N	d003.s015.t015
d001.s091.t016	di		X	d003.s015.t016
d001.s091.t017	una		X	d003.s015.t017
d001.s091.t018	conferenza	conferenza	N	d003.s015.t018
d001.s091.t019	prevista	prevedere	V	d003.s015.t019
d001.s091.t020	per		X	d003.s015.t020
d001.s091.t021	l'		X	d003.s015.t021
d001.s091.t022	autunno	autunno	N	d003.s015.t022
d001.s091.t023	dello		X	d003.s015.t023
d001.s091.t024	stesso	stesso	J	d003.s015.t024
d001.s091.t025	anno	anno	N	d003.s015.t025
d001.s091.t026	.		X	d003.s015.t026
d001.s092.t001	La		X	d003.s016.t001
d001.s092.t002	Fondazione	fondazione	N	d003.s016.t002
d001.s092.t003	intende	intendere	V	d003.s016.t003
d001.s092.t004	documentare	documentare	V	d003.s016.t004
d001.s092.t005	le		X	d003.s016.t005
d001.s092.t006	caratteristiche	caratteristica	N	d003.s016.t006
d001.s092.t007	delle		X	d003.s016.t007
d001.s092.t008	barriere	barriera	N	d003.s016.t008
d001.s092.t009	inerenti	inerente	J	d003.s016.t009
d001.s092.t010	all'		X	d003.s016.t010
d001.s092.t011	età	età	N	d003.s016.t011
d001.s092.t012	a		X	d003.s016.t012
d001.s092.t013	livello	livello	N	d003.s016.t013
d001.s092.t014	di		X	d003.s016.t014
d001.s092.t015	assunzione	assunzione	N	d003.s016.t015
d001.s092.t016	e		X	d003.s016.t016
d001.s092.t017	formazione	formazione	N	d003.s016.t017
d001.s092.t018	e		X	d003.s016.t018
d001.s092.t019	analizzarne	analizzare	V	d003.s016.t019
d001.s092.t020	le		X	d003.s016.t020
d001.s092.t021	cause	causa	N	d003.s016.t021
d001.s092.t022	.		X	d003.s016.t022
d001.s093.t001	Vengono	venire	V	d003.s017.t001
d001.s093.t002	esaminati	esaminare	V	d003.s017.t002
d001.s093.t003	anche		X	d003.s017.t003
d001.s093.t004	i		X	d003.s017.t004
d001.s093.t005	punti	punto	N	d003.s017.t005
d001.s093.t006	di		X	d003.s017.t006
d001.s093.t007	vista	vista	N	d003.s017.t007
d001.s093.t008	delle		X	d003.s017.t008
d001.s093.t009	parti	parte	N	d003.s017.t009
d001.s093.t010	sociali	sociale	J	d003.s017.t010
d001.s093.t011	,		X	d003.s017.t011
d001.s093.t012	dedicando	dedicare	V	d003.s017.t012
d001.s093.t013	un'		X	d003.s017.t013
d001.s093.t014	attenzione	attenzione	N	d003.s017.t014
d001.s093.t015	particolare	particolare	J	d003.s017.t015
d001.s093.t016	alle		X	d003.s017.t016
d001.s093.t017	proposte	proposta	N	d003.s017.t017
d001.s093.t018	volte	volto	J	d003.s017.t018
d001.s093.t019	ad		X	d003.s017.t019
d001.s093.t020	eliminare	eliminare	V	d003.s017.t020
d001.s093.t021	le		X	d003.s017.t021
d001.s093.t022	barriere	barriera	N	d003.s017.t022
d001.s093.t023	inerenti	inerente	J	d003.s017.t023
d001.s093.t024	all'		X	d003.s017.t024
d001.s093.t025	età	età	N	d003.s017.t025
d001.s093.t026	.		X	d003.s017.t026
d001.s094.t001	In		X	d003.s018.t001
d001.s094.t002	terzo	terzo	J	d003.s018.t002
d001.s094.t003	luogo	luogo	N	d003.s018.t003
d001.s094.t004	,		X	d003.s018.t004
d001.s094.t005	il		X	d003.s018.t005
d001.s094.t006	progetto	progetto	N	d003.s018.t006
d001.s094.t007	documenta	documentare	V	d003.s018.t007
d001.s094.t008	e		X	d003.s018.t008
d001.s094.t009	valuta	valutare	V	d003.s018.t009
d001.s094.t010	iniziative	iniziativa	N	d003.s018.t010
d001.s094.t011	,		X	d003.s018.t011
d001.s094.t012	pubbliche	pubblico	J	d003.s018.t012
d001.s094.t013	e		X	d003.s018.t013
d001.s094.t014	private	privato	J	d003.s018.t014
d001.s094.t015	,		X	d003.s018.t015
d001.s094.t016	volte	volta	N	d003.s018.t016
d001.s094.t017	a		X	d003.s018.t017
d001.s094.t018	lottare	lottare	V	d003.s018.t018
d001.s094.t019	contro		X	d003.s018.t019
d001.s094.t020	le		X	d003.s018.t020
d001.s094.t021	barriere	barriera	N	d003.s018.t021
d001.s094.t022	legate	legare	V	d003.s018.t022
d001.s094.t023	all'		X	d003.s018.t023
d001.s094.t024	età	età	N	d003.s018.t024
d001.s094.t025	,		X	d003.s018.t025
d001.s094.t026	specialmente	specialmente	R	d003.s018.t026
d001.s094.t027	a		X	d003.s018.t027
d001.s094.t028	favore	favore	N	d003.s018.t028
d001.s094.t029	dei		X	d003.s018.t029
d001.s094.t030	lavoratori	lavoratore	N	d003.s018.t030
d001.s094.t031	anziani	anziano	J	d003.s018.t031
d001.s094.t032	.		X	d003.s018.t032
d001.s095.t001	Ricercando	ricercare	V	d003.s019.t001
d001.s095.t002	alternative	alternativa	N	d003.s019.t002
d001.s095.t003	al		X	d003.s019.t003
d001.s095.t004	prepensionamento	prepensionamento	N	d003.s019.t004
d001.s095.t005	e		X	d003.s019.t005
d001.s095.t006	al		X	d003.s019.t006
d001.s095.t007	licenziamento	licenziamento	N	d003.s019.t007
d001.s095.t008	,		X	d003.s019.t008
d001.s095.t009	il		X	d003.s019.t009
d001.s095.t010	progetto	progetto	N	d003.s019.t010
d001.s095.t011	si		X	d003.s019.t011
d001.s095.t012	interessa	interessare	V	d003.s019.t012
d001.s095.t013	principalmente	principalmente	R	d003.s019.t013
d001.s095.t014	al		X	d003.s019.t014
d001.s095.t015	mantenimento	mantenimento	N	d003.s019.t015
d001.s095.t016	,		X	d003.s019.t016
d001.s095.t017	alla		X	d003.s019.t017
d001.s095.t018	reintegrazione	reintegrazione	N	d003.s019.t018
d001.s095.t019	e		X	d003.s019.t019
d001.s095.t020	alla		X	d003.s019.t020
d001.s095.t021	riqualificazione	riqualificazione	N	d003.s019.t021
d001.s095.t022	dei		X	d003.s019.t022
d001.s095.t023	lavoratori	lavoratore	N	d003.s019.t023
d001.s095.t024	anziani	anziano	J	d003.s019.t024
d001.s095.t025	.		X	d003.s019.t025
d001.s096.t001	Sono	essere	V	d003.s020.t001
d001.s096.t002	presi	prendere	V	d003.s020.t002
d001.s096.t003	in		X	d003.s020.t003
d001.s096.t004	considerazione	considerazione	N	d003.s020.t004
d001.s096.t005	il		X	d003.s020.t005
d001.s096.t006	sesso	sesso	N	d003.s020.t006
d001.s096.t007	e		X	d003.s020.t007
