Token ID	Token	Lemma	POS	BN Synset
d003.s015.t018	e		X	
d003.s015.t019	analizzarne	analizzare	V	bn:00082596v
d003.s015.t020	le		X	
d003.s015.t021	cause	causa	N	bn:00016850n
d003.s015.t022	.		X	
d003.s016.t001	Vengono	venire	V	
d003.s016.t002	esaminati	esaminare	V	bn:00082596v
d003.s016.t003	anche		X	
d003.s016.t004	i		X	
d003.s016.t005	punti	punto	N	bn:00063237n
d003.s016.t006	di		X	
d003.s016.t007	vista	vista	N	bn:00045979n
d003.s016.t008	delle		X	
d003.s016.t009	parti	parte	N	bn:01623772n
d003.s016.t010	sociali	sociale	J	bn:00110842a
d003.s016.t011	,		X	
d003.s016.t012	dedicando	dedicare	V	bn:00085427v
d003.s016.t013	un'		X	
d003.s016.t014	attenzione	attenzione	N	bn:00002157n
d003.s016.t015	particolare	particolare	J	bn:00102398a
d003.s016.t016	alle		X	
d003.s016.t017	proposte	proposta	N	bn:00064624n
d003.s016.t018	volte	volto	J	
d003.s016.t019	ad		X	
d003.s016.t020	eliminare	eliminare	V	bn:00082643v
d003.s016.t021	le		X	
d003.s016.t022	barriere	barriera	N	bn:00008714n
d003.s016.t023	inerenti	inerente	J	
d003.s016.t024	all'		X	
d003.s016.t025	età	età	N	bn:00001936n
d003.s016.t026	.		X	
d003.s017.t001	In		X	
d003.s017.t002	terzo	terzo	J	bn:00096000a
d003.s017.t003	luogo	luogo	N	
d003.s017.t004	,		X	
d003.s017.t005	il		X	
d003.s017.t006	progetto	progetto	N	bn:00062759n
d003.s017.t007	documenta	documentare	V	bn:00087137v
d003.s017.t008	e		X	
d003.s017.t009	valuta	valutare	V	bn:00087763v
d003.s017.t010	iniziative	iniziativa	N	bn:00026116n
d003.s017.t011	,		X	
d003.s017.t012	pubbliche	pubblico	J	bn:00109211a
d003.s017.t013	e		X	
d003.s017.t014	private	privato	J	bn:00109026a
d003.s017.t015	,		X	
d003.s017.t016	volte	volta	N	
d003.s017.t017	a		X	
d003.s017.t018	lottare	lottare	V	bn:00086455v
d003.s017.t019	contro		X	
d003.s017.t020	le		X	
d003.s017.t021	barriere	barriera	N	bn:00008714n
d003.s017.t022	legate	legare	V	bn:00082868v
d003.s017.t023	all'		X	
d003.s017.t024	età	età	N	bn:00001936n
d003.s017.t025	,		X	
d003.s017.t026	specialmente	specialmente	R	bn:00115235r
d003.s017.t027	a		X	
d003.s017.t028	favore	favore	N	bn:00033835n
d003.s017.t029	dei		X	
d003.s017.t030	lavoratori	lavoratore	N	bn:00064681n
d003.s017.t031	anziani	anziano	J	bn:00096644a
d003.s017.t032	.		X	
d003.s018.t001	Ricercando	ricercare	V	bn:00093452v
d003.s018.t002	alternative	alternativa	N	bn:00003132n
d003.s018.t003	al		X	
d003.s018.t004	prepensionamento	prepensionamento	N	bn:08952119n
d003.s018.t005	e		X	
d003.s018.t006	al		X	
d003.s018.t007	licenziamento	licenziamento	N	bn:00027476n
d003.s018.t008	,		X	
d003.s018.t009	il		X	
d003.s018.t010	progetto	progetto	N	bn:00062759n
d003.s018.t011	si		X	
d003.s018.t012	interessa	interessare	V	
d003.s018.t013	principalmente	principalmente	R	bn:00114714r
d003.s018.t014	al		X	
d003.s018.t015	mantenimento	mantenimento	N	bn:00075330n
d003.s018.t016	,		X	
d003.s018.t017	alla		X	
d003.s018.t018	reintegrazione	reintegrazione	N	bn:00066979n
d003.s018.t019	e		X	
d003.s018.t020	alla		X	
d003.s018.t021	riqualificazione	riqualificazione	N	bn:00067463n
d003.s018.t022	dei		X	
d003.s018.t023	lavoratori	lavoratore	N	bn:00047795n
d003.s018.t024	anziani	anziano	J	bn:00096644a
d003.s018.t025	.		X	
d003.s019.t001	Sono	essere	V	
d003.s019.t002	presi	prendere	V	bn:00082206v
d003.s019.t003	in		X	
d003.s019.t004	considerazione	considerazione	N	bn:00019220n
d003.s019.t005	il		X	
d003.s019.t006	sesso	sesso	N	bn:00037634n
d003.s019.t007	e		X	
d003.s019.t008	l'		X	
d003.s019.t009	appartenenza	appartenenza	N	bn:00054281n
d003.s019.t010	etnica	etnico	J	bn:00100762a
d003.s019.t011	dei		X	
d003.s019.t012	lavoratori	lavoratore	N	bn:00047795n
d003.s019.t013	,		X	
d003.s019.t014	e		X	
d003.s019.t015	la		X	
d003.s019.t016	loro		X	
d003.s019.t017	correlazione	correlazione	N	bn:00022856n
d003.s019.t018	con		X	
d003.s019.t019	la		X	
d003.s019.t020	discriminazione	discriminazione	N	bn:00027538n
d003.s019.t021	in		X	
d003.s019.t022	base	base	N	bn:00008786n
d003.s019.t023	all'		X	
d003.s019.t024	età	età	N	bn:00001936n
d003.s019.t025	.		X	
d003.s020.t001	Il		X	
d003.s020.t002	progetto	progetto	N	bn:00062759n
d003.s020.t003	esamina	esaminare	V	bn:00082596v
d003.s020.t004	anche		X	
d003.s020.t005	iniziative	iniziativa	N	bn:00026116n
d003.s020.t006	volte	volto	J	
d003.s020.t007	a		X	
d003.s020.t008	lottare	lottare	V	bn:00086455v
d003.s020.t009	contro		X	
d003.s020.t010	la		X	
d003.s020.t011	discriminazione	discriminazione	N	bn:00027538n
d003.s020.t012	basata	basare	V	bn:00083141v
d003.s020.t013	sull'		X	
d003.s020.t014	età	età	N	bn:00001936n
d003.s020.t015	nelle		X	
d003.s020.t016	zone	zona	N	bn:00005513n
d003.s020.t017	rurali	rurale	J	bn:00109997a
d003.s020.t018	e		X	
d003.s020.t019	nelle		X	
d003.s020.t020	piccole	piccolo	J	bn:03169699n
d003.s020.t021	e		X	
d003.s020.t022	medie	medio	J	bn:00097857a
d003.s020.t023	imprese	impresa	N	bn:00022811n
d003.s020.t024	.		X	
d003.s021.t001	La		X	
d003.s021.t002	ricerca	ricerca	N	bn:00067280n
d003.s021.t003	ha	avere	V	bn:00088078v
d003.s021.t004	per		X	
d003.s021.t005	oggetto	oggetto	N	bn:00074900n
d003.s021.t006	sette	sette	J	bn:00096060a
d003.s021.t007	Stati	stati	N	bn:00208447n
d003.s021.t008	membri	membro	N	bn:00054277n
d003.s021.t009	:		X	
d003.s021.t010	Belgio	belgio	N	bn:00009714n
d003.s021.t011	,		X	
d003.s021.t012	Francia	francia	N	bn:00036202n
d003.s021.t013	,		X	
d003.s021.t014	Germania	germania	N	bn:00026684n
d003.s021.t015	,		X	
d003.s021.t016	Grecia	grecia	N	bn:00030401n
d003.s021.t017	,		X	
d003.s021.t018	Italia	italia	N	bn:00047705n
d003.s021.t019	,		X	
d003.s021.t020	Paesi	paesi	N	bn:00044423n
d003.s021.t021	Bassi	basso	J	
d003.s021.t022	e		X	
d003.s021.t023	Regno	regno	N	bn:00013173n
d003.s021.t024	Unito	unito	J	bn:00112908a
d003.s021.t025	.		X	
d004.s003.t001	Che		X	
d004.s003.t002	cos	cosa	N	
d004.s003.t003	è	essere	V	
d004.s003.t004	Cerenia	cerenia	N	bn:00923812n
d004.s003.t005	?		X	
d004.s004.t001	Cerenia	cerenia	N	bn:00923812n
d004.s004.t002	contiene	contenere	V	bn:00083225v
d004.s004.t003	il		X	
d004.s004.t004	principio	principio	N	bn:00377649n
d004.s004.t005	attivo	attivo	J	bn:00096387a
d004.s004.t006	maropitant	maropitant	N	bn:00923812n
d004.s004.t007	ed		X	
d004.s004.t008	è	essere	V	
d004.s004.t009	disponibile	disponibile	J	bn:00097846a
d004.s004.t010	sotto		X	
d004.s004.t011	forma	forma	N	bn:00005023n
d004.s004.t012	di		X	
d004.s004.t013	compressa	compressa	N	bn:00052222n
d004.s004.t014	o		X	
d004.s004.t015	di		X	
d004.s004.t016	soluzione	soluzione	N	bn:00072760n
d004.s004.t017	iniettabile	iniettabile	J	
d004.s004.t018	.		X	
d004.s005.t001	Le		X	
d004.s005.t002	compresse	compressa	N	bn:00052222n
d004.s005.t003	sono	essere	V	
d004.s005.t004	di		X	
d004.s005.t005	color	color	N	
d004.s005.t006	arancione	arancione	J	bn:00107945a
d004.s005.t007	chiaro	chiaro	J	bn:00105938a
d004.s005.t008	e		X	
d004.s005.t009	hanno	avere	V	bn:00088078v
d004.s005.t010	una		X	
d004.s005.t011	tacca	tacca	N	bn:00026264n
d004.s005.t012	su		X	
d004.s005.t013	entrambi	entrambi	J	
d004.s005.t014	i		X	
d004.s005.t015	lati	lato	N	bn:00071433n
d004.s005.t016	,		X	
d004.s005.t017	per		X	
d004.s005.t018	facilitarne	facilitare	V	bn:00082531v
d004.s005.t019	la		X	
d004.s005.t020	divisione	divisione	N	bn:00027913n
d004.s005.t021	in		X	
d004.s005.t022	due	due	J	bn:00095950a
d004.s005.t023	metà	metà	N	bn:00042601n
d004.s005.t024	.		X	
d004.s006.t001	Ciascuna	ciascuno	R	bn:00114315r
d004.s006.t002	compressa	compressa	N	bn:00052222n
d004.s006.t003	è	essere	V	
d004.s006.t004	marcata	marcare	V	bn:00090151v
d004.s006.t005	da		X	
d004.s006.t006	un		X	
d004.s006.t007	lato	lato	N	bn:00071433n
d004.s006.t008	con		X	
d004.s006.t009	il		X	
d004.s006.t010	logo	logo	N	bn:00051872n
d004.s006.t011	Pfizer	pfizer	N	bn:03463336n
d004.s006.t012	e		X	
d004.s006.t013	dall	dall	N	
d004.s006.t014	altro	altro	J	bn:00108011a
d004.s006.t015	lato	lato	N	bn:00071433n
d004.s006.t016	con		X	
d004.s006.t017	le		X	
d004.s006.t018	lettere	lettera	N	bn:00003057n
d004.s006.t019	MPT		X	
d004.s006.t020	e		X	
d004.s006.t021	con		X	
d004.s006.t022	numeri	numero	N	bn:00034394n
d004.s006.t023	che		X	
d004.s006.t024	indicano	indicare	V	bn:00086586v
d004.s006.t025	la		X	
d004.s006.t026	quantità	quantità	N	bn:00003602n
d004.s006.t027	di		X	
d004.s006.t028	maropitant	maropitant	N	bn:00923812n
d004.s006.t029	.		X	
d004.s007.t001	Per		X	
d004.s007.t002	che		X	
d004.s007.t003	cosa	cosa	N	bn:00076924n
d004.s007.t004	si		X	
d004.s007.t005	usa	usare	V	bn:00082705v
d004.s007.t006	Cerenia	cerenia	N	bn:00923812n
d004.s007.t007	?		X	
d004.s008.t001	Cerenia	cerenia	N	bn:00923812n
d004.s008.t002	è	essere	V	
d004.s008.t003	un		X	
d004.s008.t004	antiemetico	antiemetico	N	bn:00004656n
d004.s008.t005	,		X	
d004.s008.t006	ossia		X	
d004.s008.t007	un		X	
d004.s008.t008	medicinale	medicinale	N	bn:00054128n
d004.s008.t009	che		X	
d004.s008.t010	arresta	arrestare	V	bn:00082787v
d004.s008.t011	il		X	
d004.s008.t012	vomito	vomito	N	bn:00027565n
d004.s008.t013	.		X	
d004.s009.t001	È	essere	V	
d004.s009.t002	usato	usare	V	bn:00082705v
d004.s009.t003	nei		X	
d004.s009.t004	cani	cane	N	bn:00008602n
d004.s009.t005	per		X	
d004.s009.t006	prevenire	prevenire	V	bn:00082954v
d004.s009.t007	il		X	
d004.s009.t008	vomito	vomito	N	bn:00027565n
d004.s009.t009	causato	causare	V	bn:00084699v
d004.s009.t010	,		X	
d004.s009.t011	per		X	
d004.s009.t012	esempio	esempio	N	bn:00032099n
d004.s009.t013	,		X	
d004.s009.t014	dalla		X	
d004.s009.t015	chemioterapia	chemioterapia	N	bn:00018141n
d004.s009.t016	(		X	
d004.s009.t017	medicinali	medicinale	N	bn:00054128n
d004.s009.t018	usati	usato	J	bn:00082705v
d004.s009.t019	per		X	
d004.s009.t020	la		X	
d004.s009.t021	cura	cura	N	bn:00058966n
d004.s009.t022	del		X	
d004.s009.t023	cancro	cancro	N	bn:00015180n
d004.s009.t024	,		X	
d004.s009.t025	alcuni		X	
d004.s009.t026	dei		X	
d004.s009.t027	quali	quale	R	
d004.s009.t028	noti	noto	J	bn:00105645a
d004.s009.t029	per		X	
d004.s009.t030	provocare	provocare	V	bn:00084069v
d004.s009.t031	il		X	
d004.s009.t032	vomito	vomito	N	bn:00027565n
d004.s009.t033	)		X	
d004.s009.t034	.		X	
d004.s010.t001	In		X	
d004.s010.t002	combinazione	combinazione	N	bn:00020872n
d004.s010.t003	con		X	
d004.s010.t004	altre		X	
d004.s010.t005	misure	misura	N	bn:00054018n
d004.s010.t006	di		X	
d004.s010.t007	supporto	supporto	N	bn:00075331n
d004.s010.t008	,		X	
d004.s010.t009	per		X	
d004.s010.t010	esempio	esempio	N	bn:00032099n
d004.s010.t011	altre	altro	J	bn:00108011a
d004.s010.t012	terapie	terapia	N	bn:00047235n
d004.s010.t013	veterinarie	veterinario	J	bn:00113583a
d004.s010.t014	o		X	
d004.s010.t015	una		X	
d004.s010.t016	dieta	dieta	N	bn:00027011n
d004.s010.t017	speciale	speciale	J	bn:00108295a
d004.s010.t018	,		X	
d004.s010.t019	Cerenia	cerenia	N	bn:00923812n
d004.s010.t020	può	potere	V	
d004.s010.t021	anche		X	
d004.s010.t022	essere	essere	V	
d004.s010.t023	usato	usare	V	bn:00082705v
d004.s010.t024	nel		X	
d004.s010.t025	trattamento	trattamento	N	bn:00042823n
d004.s010.t026	del		X	
d004.s010.t027	vomito	vomito	N	bn:00027565n
d004.s010.t028	(		X	
d004.s010.t029	sia		X	
d004.s010.t030	come		X	
d004.s010.t031	iniezione	iniezione	N	bn:00046787n
d004.s010.t032	che		X	
d004.s010.t033	come		X	
d004.s010.t034	iniezione	iniezione	N	bn:00046787n
d004.s010.t035	seguita	seguire	V	bn:00088422v
d004.s010.t036	da		X	
d004.s010.t037	compresse	compressa	N	bn:00052222n
d004.s010.t038	)		X	
d004.s010.t039	.		X	
d004.s011.t001	Per		X	
d004.s011.t002	tali		X	
d004.s011.t003	scopi	scopo	N	bn:00002178n
d004.s011.t004	Cerenia	cerenia	N	bn:00923812n
d004.s011.t005	può	potere	V	
d004.s011.t006	essere	essere	V	
d004.s011.t007	somministrato	somministrare	V	bn:00082365v
d004.s011.t008	fino		X	
d004.s011.t009	a		X	
d004.s011.t010	un		X	
d004.s011.t011	massimo	massimo	N	bn:00051250n
d004.s011.t012	di		X	
d004.s011.t013	cinque	cinque	J	bn:00096027a
d004.s011.t014	giorni	giorno	N	
d004.s011.t015	.		X	
d004.s012.t001	Come		X	
d004.s012.t002	agisce	agire	V	bn:00082285v
d004.s012.t003	Cerenia	cerenia	N	bn:00923812n
d004.s012.t004	?		X	
d004.s013.t001	Cerenia	cerenia	N	bn:00923812n
d004.s013.t002	blocca	bloccare	V	bn:00083622v
d004.s013.t003	un		X	
d004.s013.t004	recettore	recettore	N	bn:00066514n
d004.s013.t005	della		X	
d004.s013.t006	neurochinina	neurochinina	N	bn:02560276n
d004.s013.t007	(		X	
d004.s013.t008	NK1	nk1	N	bn:02560276n
d004.s013.t009	)		X	
d004.s013.t010	che		X	
d004.s013.t011	agisce	agire	V	bn:00082285v
d004.s013.t012	a		X	
d004.s013.t013	livello	livello	N	bn:00041239n
d004.s013.t014	del		X	
d004.s013.t015	sistema	sistema	N	bn:00017184n
d004.s013.t016	nervoso	nervoso	J	bn:00107232a
d004.s013.t017	centrale	centrale	J	bn:00099258a
d004.s013.t018	.		X	
d004.s014.t001	Come		X	
d004.s014.t002	è	essere	V	
d004.s014.t003	stata	essere	V	
d004.s014.t004	studiata	studiare	V	bn:00082596v
d004.s014.t005	l		X	
d004.s014.t006	efficacia	efficacia	N	bn:00029876n
d004.s014.t007	di		X	
d004.s014.t008	Cerenia	cerenia	N	bn:00923812n
d004.s014.t009	?		X	
d004.s015.t001	Sono	essere	V	
d004.s015.t002	stati	essere	V	
d004.s015.t003	condotti	condurre	V	bn:00091177v
d004.s015.t004	numerosi	numeroso	J	bn:00105858a
d004.s015.t005	studi	studio	N	bn:00049573n
d004.s015.t006	con		X	
d004.s015.t007	Cerenia	cerenia	N	bn:00923812n
d004.s015.t008	,		X	
d004.s015.t009	sia		X	
d004.s015.t010	su		X	
d004.s015.t011	cani	cane	N	bn:00008602n
d004.s015.t012	da		X	
d004.s015.t013	laboratorio	laboratorio	N	bn:00049551n
d004.s015.t014	sia		X	
d004.s015.t015	su		X	
d004.s015.t016	animali	animale	N	bn:00004222n
d004.s015.t017	in		X	
d004.s015.t018	cura	cura	N	bn:00047235n
d004.s015.t019	presso		X	
d004.s015.t020	studi	studio	N	bn:00049573n
d004.s015.t021	veterinari	veterinario	J	bn:00113583a
d004.s015.t022	di		X	
d004.s015.t023	diversi	diverso	J	bn:00101347a
d004.s015.t024	paesi	paese	N	bn:00031903n
d004.s015.t025	europei	europeo	J	bn:00102440a
d004.s015.t026	e		X	
d004.s015.t027	negli		X	
d004.s015.t028	Stati	stato	N	bn:00003341n
d004.s015.t029	Uniti	unito	J	bn:00112908a
d004.s015.t030	d		X	
d004.s015.t031	America	america	N	bn:00003341n
d004.s015.t032	.		X	
d004.s016.t001	Quali		X	
d004.s016.t002	benefici	beneficio	N	bn:00009905n
d004.s016.t003	ha	avere	V	bn:00088078v
d004.s016.t004	mostrato	mostrare	V	bn:00086567v
d004.s016.t005	Cerenia	cerenia	N	bn:00923812n
d004.s016.t006	nel		X	
d004.s016.t007	corso	corso	N	
d004.s016.t008	degli		X	
d004.s016.t009	studi	studio	N	bn:00049573n
d004.s016.t010	?		X	
d004.s017.t001	Dai		X	
d004.s017.t002	risultati	risultato	N	bn:00021961n
d004.s017.t003	degli		X	
d004.s017.t004	studi	studio	N	bn:00049573n
d004.s017.t005	è	essere	V	
d004.s017.t006	emerso	emergere	V	bn:00087562v
d004.s017.t007	che		X	
d004.s017.t008	Cerenia	cerenia	N	bn:00923812n
d004.s017.t009	è	essere	V	
d004.s017.t010	più		X	
d004.s017.t011	efficace	efficace	J	bn:00102038a
d004.s017.t012	del		X	
d004.s017.t013	placebo	placebo	N	bn:00062717n
d004.s017.t014	:		X	
d004.s017.t015	nei		X	
d004.s017.t016	cani	cane	N	bn:00008602n
d004.s017.t017	trattati	trattare	V	bn:00092032v
d004.s017.t018	con		X	
d004.s017.t019	il		X	
d004.s017.t020	medicinale	medicinale	N	bn:00054128n
d004.s017.t021	gli		X	
d004.s017.t022	attacchi	attacco	N	bn:00006999n
d004.s017.t023	di		X	
d004.s017.t024	vomito	vomito	N	bn:00027565n
d004.s017.t025	sono	essere	V	
d004.s017.t026	stati	essere	V	
d004.s017.t027	meno		X	
d004.s017.t028	frequenti	frequente	J	bn:00103324a
d004.s017.t029	rispetto	rispetto	N	bn:00066865n
d004.s017.t030	agli		X	
d004.s017.t031	animali	animale	N	bn:00004222n
d004.s017.t032	trattati	trattare	V	bn:00084532v
d004.s017.t033	con		X	
d004.s017.t034	il		X	
d004.s017.t035	placebo	placebo	N	bn:00062717n
d004.s017.t036	,		X	
d004.s017.t037	sia		X	
d004.s017.t038	nel		X	
d004.s017.t039	trattamento	trattamento	N	bn:00042823n
d004.s017.t040	che		X	
d004.s017.t041	nella		X	
d004.s017.t042	prevenzione	prevenzione	N	bn:00008467n
d004.s017.t043	del		X	
d004.s017.t044	vomito	vomito	N	bn:00027565n
d004.s017.t045	.		X	
d004.s018.t001	Il		X	
d004.s018.t002	trattamento	trattamento	N	bn:00042823n
d004.s018.t003	di		X	
d004.s018.t004	un		X	
d004.s018.t005	cane	cane	N	bn:00008602n
d004.s018.t006	con		X	
d004.s018.t007	vomito	vomito	N	bn:00027565n
d004.s018.t008	deve	dovere	V	
d004.s018.t009	iniziare	iniziare	V	bn:00083340v
d004.s018.t010	con		X	
d004.s018.t011	l	l	X	
d004.s018.t012	iniezione	iniezione	N	bn:00046787n
d004.s018.t013	,		X	
d004.s018.t014	perché		X	
d004.s018.t015	gli		X	
d004.s018.t016	animali	animale	N	bn:00004222n
d004.s018.t017	con		X	
d004.s018.t018	attacchi	attacco	N	bn:00006999n
d004.s018.t019	di		X	
d004.s018.t020	vomito	vomito	N	bn:00027565n
d004.s018.t021	possono	potere	V	
d004.s018.t022	non		X	
d004.s018.t023	essere	essere	V	
d004.s018.t024	in		X	
d004.s018.t025	grado	grado	N	
d004.s018.t026	di		X	
d004.s018.t027	trattenere	trattenere	V	bn:00089400v
d004.s018.t028	la		X	
d004.s018.t029	compressa	compressa	N	bn:00052222n
d004.s018.t030	nell		X	
d004.s018.t031	organismo	organismo	N	bn:00009677n
d004.s018.t032	(		X	
d004.s018.t033	che		X	
d004.s018.t034	può	potere	V	
d004.s018.t035	essere	essere	V	
d004.s018.t036	vomitata	vomitare	V	bn:00083115v
d004.s018.t037	intatta	intatto	J	
d004.s018.t038	)		X	
d004.s018.t039	.		X	
d004.s019.t001	Per		X	
d004.s019.t002	il		X	
d004.s019.t003	trattamento	trattamento	N	bn:00042823n
d004.s019.t004	di		X	
d004.s019.t005	follow-up	follow-up	N	bn:08981187n
d004.s019.t006	,		X	
d004.s019.t007	le		X	
d004.s019.t008	compresse	compressa	N	bn:00052222n
d004.s019.t009	possono	potere	V	
d004.s019.t010	essere	essere	V	
d004.s019.t011	somministrate	somministrare	V	bn:00082365v
d004.s019.t012	dal		X	
d004.s019.t013	padrone	padrone	N	bn:00059954n
d004.s019.t014	del		X	
d004.s019.t015	cane	cane	N	bn:00008602n
d004.s019.t016	.		X	
d004.s020.t001	Inoltre		X	
d004.s020.t002	,		X	
d004.s020.t003	la		X	
d004.s020.t004	cura	cura	N	bn:00047235n
d004.s020.t005	del		X	
d004.s020.t006	vomito	vomito	N	bn:00027565n
d004.s020.t007	deve	dovere	V	
d004.s020.t008	essere	essere	V	
d004.s020.t009	associata	associare	V	bn:00082868v
d004.s020.t010	ad		X	
d004.s020.t011	altre		X	
d004.s020.t012	misure	misura	N	bn:00054018n
d004.s020.t013	di		X	
d004.s020.t014	supporto	supporto	N	bn:00075331n
d004.s020.t015	o		X	
d004.s020.t016	ad		X	
d004.s020.t017	altre		X	
d004.s020.t018	terapie	terapia	N	bn:00047235n
d004.s020.t019	veterinarie	veterinario	J	bn:00113583a
d004.s020.t020	che		X	
d004.s020.t021	intervengano	intervenire	V	bn:00089817v
d004.s020.t022	sulle		X	
d004.s020.t023	cause	causa	N	bn:00016850n
d004.s020.t024	del		X	
d004.s020.t025	vomito	vomito	N	bn:00027565n
d004.s020.t026	.		X	
d004.s021.t001	Quali		X	
d004.s021.t002	sono	essere	V	
d004.s021.t003	i		X	
d004.s021.t004	rischi	rischio	N	bn:00030747n
d004.s021.t005	associati	associare	V	bn:00082868v
d004.s021.t006	a		X	
d004.s021.t007	Cerenia	cerenia	N	bn:00923812n
d004.s021.t008	?		X	
d004.s022.t001	Cerenia	cerenia	N	bn:00923812n
d004.s022.t002	è	essere	V	
d004.s022.t003	generalmente	generalmente	R	bn:00114778r
d004.s022.t004	ben	bene	R	bn:00115530r
d004.s022.t005	tollerato	tollerare	V	bn:00082138v
d004.s022.t006	se		X	
d004.s022.t007	somministrato	somministrare	V	bn:00082365v
d004.s022.t008	giornalmente	giornalmente	R	bn:00114917r
d004.s022.t009	con		X	
d004.s022.t010	dosi	dose	N	bn:00028320n
d004.s022.t011	fino		X	
d004.s022.t012	a		X	
d004.s022.t013	5		X	
d004.s022.t014	volte	volta	N	bn:00019848n
d004.s022.t015	la		X	
d004.s022.t016	dose	dose	N	bn:00028320n
d004.s022.t017	raccomandata	raccomandare	V	bn:00082418v
d004.s022.t018	per		X	
d004.s022.t019	un		X	
d004.s022.t020	lungo	lungo	J	bn:00051929n
d004.s022.t021	periodo	periodo	N	bn:00061605n
d004.s022.t022	di		X	
d004.s022.t023	tempo	tempo	N	bn:00077268n
d004.s022.t024	(		X	
d004.s022.t025	fino		X	
d004.s022.t026	a		X	
d004.s022.t027	3		X	
d004.s022.t028	volte	volta	N	bn:00019848n
d004.s022.t029	la		X	
d004.s022.t030	durata	durata	N	bn:00022191n
d004.s022.t031	di		X	
d004.s022.t032	trattamento	trattamento	N	bn:00042823n
d004.s022.t033	raccomandata	raccomandato	J	
d004.s022.t034	)		X	
d004.s022.t035	.		X	
d004.s023.t001	Quali		X	
d004.s023.t002	sono	essere	V	
d004.s023.t003	le		X	
d004.s023.t004	precauzioni	precauzione	N	bn:00016012n
d004.s023.t005	che		X	
d004.s023.t006	deve	dovere	V	
d004.s023.t007	prendere	prendere	V	bn:00082206v
d004.s023.t008	la		X	
d004.s023.t009	persona	persona	N	bn:00046516n
d004.s023.t010	che		X	
d004.s023.t011	somministra	somministrare	V	bn:00082365v
d004.s023.t012	il		X	
d004.s023.t013	medicinale	medicinale	N	bn:00054128n
d004.s023.t014	o		X	
d004.s023.t015	entra	entrare	V	bn:00085363v
d004.s023.t016	in		X	
d004.s023.t017	contatto	contatto	N	bn:00022113n
d004.s023.t018	con		X	
d004.s023.t019	l		X	
d004.s023.t020	animale	animale	N	bn:00004222n
d004.s023.t021	?		X	
d004.s024.t001	Cerenia	cerenia	N	bn:00923812n
d004.s024.t002	non		X	
d004.s024.t003	presenta	presentare	V	bn:00091868v
d004.s024.t004	particolari	particolare	J	bn:00102398a
d004.s024.t005	rischi	rischio	N	bn:00030747n
d004.s024.t006	per		X	
d004.s024.t007	l	l	X	
d004.s024.t008	uomo	uomo	N	bn:00044576n
d004.s024.t009	.		X	
